CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
West,1610612743,Denver Nuggets,201599,DeAndre Jordan,DEN,35,10,14.7,5.3,3.6,0.583,0,0,3.1,0.355,1.8,3.2,5,1.1,1.1,0.4,0.5,1.9,2.1,-3.5
West,1610612743,Denver Nuggets,1641816,Hunter Tyson,DEN,23,8,2.5,0.3,0.5,0.25,0.4,0,0,0,0,0.6,0.6,0.1,0,0,0,0.6,0,0.4
West,1610612743,Denver Nuggets,1629618,Jalen Pickett,DEN,24,12,6.4,2.3,1.8,0.476,1.3,0.4,0.2,1,0.1,0.8,0.8,0.7,0.5,0.3,0,0.6,0.2,0.8
West,1610612743,Denver Nuggets,1627750,Jamal Murray,DEN,26,12,29.2,18.3,14.7,0.46,5.3,0.453,2.6,0.903,0.3,2.9,3.3,6.1,2,0.6,0.8,2,3.2,4.5
West,1610612743,Denver Nuggets,1630643,Jay Huff,DEN,26,2,0.8,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
West,1610612743,Denver Nuggets,1631124,Julian Strawther,DEN,21,23,13.7,6.1,5.5,0.386,3.6,0.349,0.8,0.722,0,1.4,1.5,1.1,0.3,0.5,0.2,1.5,0.8,-2.9
West,1610612743,Denver Nuggets,203200,Justin Holiday,DEN,34,15,15.3,4.7,3.3,0.551,2.3,0.457,0,0,0.3,1.3,1.5,1.2,0.3,0.7,0,1.4,0.2,5.1
West,1610612743,Denver Nuggets,203484,Kentavious Caldwell-Pope,DEN,30,25,32.9,10.6,8.1,0.45,3.6,0.404,2,0.902,0.4,1.5,1.9,2.5,1.2,1.4,0.4,2,1.6,6.9
West,1610612743,Denver Nuggets,1629008,Michael Porter Jr.,DEN,25,26,31.4,16.7,13.5,0.473,7.2,0.38,1.5,0.75,1.7,6.3,7.9,1.6,1.2,0.5,0.8,2.2,1.4,4.9
West,1610612743,Denver Nuggets,203999,Nikola Jokic,DEN,28,25,33.4,27.2,19.5,0.541,3.8,0.305,6.2,0.782,3.3,9.4,12.7,9.4,2.7,1.2,0.8,2.6,6.2,7.8
West,1610612743,Denver Nuggets,1631212,Peyton Watson,DEN,21,24,16.4,5.3,4.3,0.485,1.1,0.222,1.3,0.667,0.6,1.6,2.2,1,0.6,0.5,1,1.5,0.9,-1
West,1610612743,Denver Nuggets,202704,Reggie Jackson,DEN,33,26,26.2,13.6,11,0.491,4.3,0.414,1.5,0.718,0.3,1.9,2.2,4.6,1.6,0.7,0.2,2,1.4,1.8
West,1610612743,Denver Nuggets,1630192,Zeke Nnaji,DEN,22,21,10.3,3.7,2.6,0.509,0.4,0.444,1.4,0.621,1.3,1.1,2.4,0.5,0.5,0.1,0.6,1.4,1.8,-3.6
West,1610612745,Houston Rockets,1628988,Aaron Holiday,HOU,27,20,18.2,7.2,5.7,0.465,3,0.441,0.7,0.846,0.3,1.6,1.9,1.9,0.5,0.5,0.2,1.9,0.9,3.3
West,1610612745,Houston Rockets,1630578,Alperen Sengun,HOU,21,22,32.3,19.7,15,0.526,2.4,0.308,4.7,0.673,2.5,6.5,9,5.2,2.7,1,0.9,3.2,4.6,4.1
West,1610612745,Houston Rockets,1641708,Amen Thompson,HOU,20,5,15.4,5.4,4.8,0.417,2.4,0.167,1.6,0.625,0.6,2.6,3.2,1.4,1.2,0.4,0.2,2,1.6,-2.8
West,1610612745,Houston Rockets,1626246,Boban Marjanovic,HOU,35,3,6.7,3.3,3,0.556,0.3,0,0.3,0,0.7,2,2.7,1,0,0,0.3,0.7,1,-1.7
West,1610612745,Houston Rockets,1641715,Cam Whitmore,HOU,19,5,6.4,4,3,0.467,1,0.2,2,0.5,0.2,1.4,1.6,0.4,0.4,0.2,0,0.4,1.2,-2
West,1610612745,Houston Rockets,1628415,Dillon Brooks,HOU,27,22,31.5,13.8,10.8,0.466,4.7,0.388,2.2,0.837,0.8,2.9,3.6,1.7,2,0.9,0,4,2,2
West,1610612745,Houston Rockets,1627832,Fred VanVleet,HOU,29,21,37.9,16.4,14,0.38,7.9,0.376,3.2,0.853,0.3,4,4.3,8.5,1.7,1.1,0.5,1.8,3,5.4
West,1610612745,Houston Rockets,1631095,Jabari Smith Jr.,HOU,20,22,30.3,12.5,10.1,0.477,4.4,0.365,1.7,0.737,1.9,7,8.9,1.8,1.3,0.6,0.8,3.1,1.2,0.8
West,1610612745,Houston Rockets,1630256,Jae'Sean Tate,HOU,28,20,17.8,5.7,4.5,0.506,2,0.359,0.7,0.692,1,2.6,3.6,1.2,0.4,0.9,0.3,2.4,1.1,1.9
West,1610612745,Houston Rockets,1630224,Jalen Green,HOU,21,22,30.9,17.8,14.5,0.406,6.1,0.328,5,0.8,0.4,4.1,4.5,3,2.3,0.5,0.4,1.5,3.7,0.5
West,1610612745,Houston Rockets,201145,Jeff Green,HOU,37,21,15.4,6.6,3.8,0.525,1.2,0.32,2.7,0.825,0.9,1.5,2.4,0.6,0.6,0.2,0.4,1.3,1.9,1.1
West,1610612745,Houston Rockets,1631257,Jermaine Samuels Jr.,HOU,25,5,5.7,1.2,0.8,0.5,0.4,0,0.4,1,0.2,1.2,1.4,0.4,0,0,0.2,0.6,0.4,-1.6
West,1610612745,Houston Rockets,1629111,Jock Landale,HOU,28,15,8.8,1.7,1.9,0.357,0.7,0.2,0.3,1,0.8,1,1.8,0.5,0.5,0.3,0.2,0.8,0.2,1.7
West,1610612745,Houston Rockets,1630207,Nate Hinton,HOU,24,4,4.1,2.3,1.5,0.5,0.8,1,0,0,0.3,0.5,0.8,0,0,0,0,0.5,0,1
West,1610612745,Houston Rockets,1631466,Nate Williams,HOU,24,4,5.4,3.3,2.8,0.545,0.5,0,0.5,0.5,0,0,0,0.5,0,0.3,0,0.5,0.3,-0.5
West,1610612745,Houston Rockets,203493,Reggie Bullock Jr.,HOU,32,11,8.4,1.9,1.8,0.35,1.5,0.353,0.1,1,0.2,1,1.2,0.3,0.2,0.1,0.1,0.6,0.1,-1.5
West,1610612745,Houston Rockets,1631106,Tari Eason,HOU,22,15,19.6,8.9,7.3,0.473,2.1,0.438,1.6,0.625,2,5.3,7.3,1.2,1,0.7,1.1,1.9,1.1,6.8
West,1610612760,Oklahoma City Thunder,1630598,Aaron Wiggins,OKC,24,21,11.8,5.1,3.2,0.612,1.1,0.478,1,0.714,0.6,1.4,2,0.7,0.5,0.4,0,1,0.8,0.4
West,1610612760,Oklahoma City Thunder,1630197,Aleksej Pokusevski,OKC,21,7,6.1,0.9,1.6,0.182,1.1,0.125,0.3,0.5,0.3,0.9,1.1,0.7,0.4,0,0.1,0.7,0.1,-3.1
West,1610612760,Oklahoma City Thunder,1641717,Cason Wallace,OKC,20,23,22.2,7.4,4.9,0.584,2.2,0.52,0.7,0.8,0.5,1.8,2.3,1.4,0.5,0.6,0.5,1.8,0.7,3.7
West,1610612760,Oklahoma City Thunder,1631096,Chet Holmgren,OKC,21,23,29.8,16.9,11.6,0.523,4.1,0.372,3.7,0.884,1.7,6.2,8,2.4,2,0.9,2.4,2.9,3.3,4.6
West,1610612760,Oklahoma City Thunder,202722,Davis Bertans,OKC,31,9,7.8,3.9,2.1,0.368,2,0.389,1.7,0.933,0.1,0.8,0.9,0.8,0.1,0.2,0.2,1.1,0.9,2.8
West,1610612760,Oklahoma City Thunder,1630198,Isaiah Joe,OKC,24,23,20.1,9.8,7.2,0.434,5.7,0.432,1.2,0.857,0.1,2.1,2.2,1.1,0.4,0.8,0.3,1.2,1.5,8.6
West,1610612760,Oklahoma City Thunder,1631114,Jalen Williams,OKC,22,20,32.4,17.2,12.9,0.496,2.9,0.362,3.8,0.88,0.4,3.8,4.2,3.7,1.8,0.9,0.4,2.9,3,1.7
West,1610612760,Oklahoma City Thunder,1631119,Jaylin Williams,OKC,21,18,12.9,4.2,3.7,0.373,2.3,0.341,0.7,0.917,0.6,2.9,3.4,1.4,0.4,0.3,0.1,1.6,0.9,2.6
West,1610612760,Oklahoma City Thunder,1630581,Josh Giddey,OKC,21,23,26.2,12,12,0.425,2.6,0.339,1.2,0.778,1.7,4.4,6.1,4.4,2.6,1,0.5,1.5,1.1,1.3
West,1610612760,Oklahoma City Thunder,1629026,Kenrich Williams,OKC,29,13,14.7,5,4,0.5,1.8,0.417,0.8,0.3,0.6,1.9,2.5,1.5,0.2,0.4,0.2,1.8,0.8,3.7
West,1610612760,Oklahoma City Thunder,1641749,Keyontae Johnson,OKC,23,1,5.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
West,1610612760,Oklahoma City Thunder,1630322,Lindy Waters III,OKC,26,9,7.8,2.9,2.4,0.409,2.3,0.381,0,0,0.1,0.6,0.7,0.7,0,0,0.1,0.7,0,1.8
West,1610612760,Oklahoma City Thunder,1629652,Luguentz Dort,OKC,24,22,28.4,10.6,7.8,0.439,4.2,0.391,2.6,0.825,1.3,2.8,4.1,1.2,1,0.9,0.8,3,2.4,0.1
West,1610612760,Oklahoma City Thunder,1630846,Olivier Sarr,OKC,24,5,10.8,2.4,1.2,0.5,0.6,0.667,1.2,0.667,0.8,3.2,4,0.2,0.4,0,1,2,0.8,3.8
West,1610612760,Oklahoma City Thunder,1631172,Ousmane Dieng,OKC,20,14,11.4,4.3,3.4,0.438,2.4,0.353,0.6,0.75,0.4,1.4,1.8,1,0.4,0.1,0,0.6,0.6,-1.9
West,1610612760,Oklahoma City Thunder,1628983,Shai Gilgeous-Alexander,OKC,25,22,34.9,31,20.7,0.546,3.3,0.333,8,0.914,1,4.5,5.5,6.4,2,2.7,0.8,2.5,5.8,9.4
West,1610612760,Oklahoma City Thunder,1630544,Tre Mann,OKC,22,8,10.6,4.8,4,0.5,1.6,0.385,0.1,1,0.4,1.8,2.1,1.5,0.9,0.4,0,0.4,0.4,0
West,1610612760,Oklahoma City Thunder,203995,Vasilije Micic,OKC,29,9,12.7,3.2,3.2,0.345,1.9,0.294,0.7,0.667,0,0.6,0.6,3,1.1,0.2,0,0.7,0.4,3.7
West,1610612747,Los Angeles Lakers,1641788,Alex Fudge,LAL,20,4,3.6,1,1.5,0.167,0.5,0,0.5,1,0.5,0,0.5,0,0.3,0,0,0.3,0.3,-5
West,1610612747,Los Angeles Lakers,203076,Anthony Davis,LAL,30,24,35.2,23.9,16.5,0.544,0.8,0.333,7,0.817,3.6,8.9,12.5,3,2,1.1,2.6,2.7,5.7,2.5
West,1610612747,Los Angeles Lakers,1630559,Austin Reaves,LAL,25,26,29.4,14.8,10.8,0.472,4.6,0.358,3.3,0.862,1,3.8,4.8,4.9,2.3,0.9,0.1,1.4,3,-1
West,1610612747,Los Angeles Lakers,1629629,Cam Reddish,LAL,24,21,24,7.1,5.8,0.421,2.6,0.333,1.6,0.853,0.6,2.2,2.8,1.3,0.7,1.4,0.3,1.7,1.3,1.5
West,1610612747,Los Angeles Lakers,1626174,Christian Wood,LAL,28,24,20.2,7.4,5.7,0.463,2.5,0.279,2.3,0.618,1,5,6,1,1.2,0.2,0.6,1.7,2,0.4
West,1610612747,Los Angeles Lakers,1630658,Colin Castleton,LAL,23,4,7,3,2,0.625,0,0,0.5,1,0.8,1,1.8,0.8,0,0,0,1.3,0.3,-2.5
West,1610612747,Los Angeles Lakers,1626156,D'Angelo Russell,LAL,27,25,30.1,16,12.8,0.478,5.4,0.388,2.2,0.768,0.4,2.8,3.2,6.4,1.9,0.8,0.5,2.1,2.2,2
West,1610612747,Los Angeles Lakers,1641793,D'Moi Hodge,LAL,24,7,5.9,2,2.1,0.333,1.7,0.25,0.3,0.5,0,0,0,0.7,0.1,0.1,0.1,0.6,0.1,-5
West,1610612747,Los Angeles Lakers,1629216,Gabe Vincent,LAL,27,4,28.4,6,7,0.393,3.5,0.071,0.5,0.5,0.5,0.5,1,3,0.5,1.5,0,2.5,0.8,2.5
West,1610612747,Los Angeles Lakers,1641720,Jalen Hood-Schifino,LAL,20,5,10.4,2.8,3.6,0.222,1.6,0.125,2,0.5,0.2,1,1.2,0.8,0.8,0,0.2,1.4,1,-8
West,1610612747,Los Angeles Lakers,1629020,Jarred Vanderbilt,LAL,24,5,14.5,1,2,0.2,1,0,0.4,0.5,1,3.6,4.6,1,0.2,0.4,0.4,1.6,0.4,2.6
West,1610612747,Los Angeles Lakers,1629637,Jaxson Hayes,LAL,23,23,11.4,3.2,2,0.652,0.2,0,1.1,0.56,0.6,1.4,2,0.3,0.7,0.3,0.4,2.1,1.2,-1.9
West,1610612747,Los Angeles Lakers,2544,LeBron James,LAL,38,24,33.7,25.2,17.2,0.545,5.7,0.401,5.8,0.714,1,6.5,7.5,7,3.4,1.5,0.7,1.1,4.4,4.1
West,1610612747,Los Angeles Lakers,1631108,Max Christie,LAL,20,21,17.2,4.5,4.4,0.387,2,0.302,0.7,0.714,0.1,2.4,2.6,1,0.7,0.4,0.2,1.4,0.3,-1.8
West,1610612747,Los Angeles Lakers,1641721,Maxwell Lewis,LAL,21,11,4.7,0.3,0.8,0.111,0.3,0.333,0,0,0.1,0.2,0.3,0.3,0.5,0.2,0,0.2,0.1,-3
West,1610612747,Los Angeles Lakers,1629060,Rui Hachimura,LAL,25,17,24,11.8,9.1,0.497,3,0.373,2.1,0.771,0.7,3.1,3.8,1.3,0.9,0.7,0.3,1.6,1.5,2.7
West,1610612747,Los Angeles Lakers,1627752,Taurean Prince,LAL,29,24,30.1,9.5,8,0.443,4.9,0.385,0.8,0.7,0.3,2.4,2.7,1.6,0.9,0.8,0.4,2.1,0.9,-0.2
West,1610612758,Sacramento Kings,203458,Alex Len,SAC,30,6,6.8,2.5,1.3,0.75,0.2,0,1.2,0.429,1.2,1.5,2.7,0.8,0.3,0.2,0.8,0.3,0.7,3.3
West,1610612758,Sacramento Kings,1630537,Chris Duarte,SAC,26,20,13.6,4.3,3.8,0.387,2.3,0.311,0.9,0.778,0.2,1.6,1.8,0.9,0.6,0.6,0.1,2.4,1,-0.8
West,1610612758,Sacramento Kings,1641732,Colby Jones,SAC,21,10,7.1,2.9,2.8,0.464,0.8,0.125,0.3,0.667,0.6,0.8,1.4,0.2,0.4,0.2,0.1,1,0.2,-1.6
West,1610612758,Sacramento Kings,1630558,Davion Mitchell,SAC,25,17,15,4.2,4.3,0.342,2.5,0.279,0.6,0.909,0.1,0.9,1.1,2.4,0.8,0.3,0.1,1.4,0.8,-6.3
West,1610612758,Sacramento Kings,1628368,De'Aaron Fox,SAC,25,18,35.5,30.1,22.2,0.475,8.3,0.387,7.9,0.732,0.9,3.5,4.4,6.4,2.6,1.4,0.3,2.8,6.1,3.8
West,1610612758,Sacramento Kings,1627734,Domantas Sabonis,SAC,27,23,35,18.4,12.4,0.563,1.3,0.4,5.8,0.672,3.5,8.9,12.4,6.9,3,0.9,0.7,3.4,4.8,-2.8
West,1610612758,Sacramento Kings,1630196,Filip Petrusev,SAC,23,3,3.1,1,0.7,0.5,0,0,0.7,0.5,0,0.3,0.3,0,0,0,0,0.3,0.3,2
West,1610612758,Sacramento Kings,203084,Harrison Barnes,SAC,31,23,30.4,11.1,8.1,0.465,4.5,0.375,2.2,0.824,0.9,2.4,3.3,1.5,0.8,0.7,0.2,1.1,2,-1
West,1610612758,Sacramento Kings,201580,JaVale McGee,SAC,35,21,8.8,4.7,3.1,0.677,0,0,1,0.55,1.2,2,3.3,0.4,1,0.2,0.5,1.2,0.9,1.2
West,1610612758,Sacramento Kings,1641771,Jalen Slawson,SAC,24,5,3.7,0.8,0.6,0.667,0.2,0,0,0,0,0.8,0.8,0.4,0.4,0,0.2,0.6,0,-2.8
West,1610612758,Sacramento Kings,1630259,Jordan Ford,SAC,25,6,3.6,2,1.2,0.571,0.5,0.667,0.3,1,0,0.3,0.3,0.3,0.2,0,0,0,0.2,2.3
West,1610612758,Sacramento Kings,1631099,Keegan Murray,SAC,23,19,32.1,13.8,12.3,0.416,6.6,0.304,1.9,0.861,1.5,4.1,5.6,1.7,1.1,1.2,0.4,2.7,1.4,0.1
West,1610612758,Sacramento Kings,1631165,Keon Ellis,SAC,23,16,12.6,4.5,3.1,0.48,2.6,0.39,0.8,0.615,0.4,1.2,1.6,1,0.6,0.6,0.4,1.3,0.9,0.4
West,1610612758,Sacramento Kings,1630556,Kessler Edwards,SAC,23,18,5.7,1.3,1.3,0.375,0.8,0.333,0.1,0.5,0.2,0.7,0.8,0.3,0.1,0.1,0.1,0.5,0.3,-2
West,1610612758,Sacramento Kings,1628989,Kevin Huerter,SAC,25,22,26,11.2,9.9,0.422,6.2,0.36,0.8,0.824,0.6,3.7,4.3,2.8,0.8,0.8,0.3,2.3,0.8,-0.3
West,1610612758,Sacramento Kings,1628370,Malik Monk,SAC,25,23,25.4,14.8,11.1,0.439,6.3,0.434,2.6,0.9,0.5,2.1,2.6,5,2.4,0.7,0.4,1.7,2,1.6
West,1610612758,Sacramento Kings,1628426,Sasha Vezenkov,SAC,28,20,14.3,6.1,5.3,0.438,3.3,0.364,0.4,0.75,0.6,2,2.6,0.5,0.4,0.5,0.3,1.2,0.7,1.7
West,1610612758,Sacramento Kings,1626168,Trey Lyles,SAC,28,10,19.8,7.6,5.9,0.424,4.3,0.326,1.9,0.632,1,4.6,5.6,1.6,0.7,0.1,0.3,1.9,1.3,3.2
West,1610612746,LA Clippers,1629599,Amir Coffey,LAC,26,12,8,2.7,2.3,0.393,1.2,0.286,0.6,0.857,0.3,0.7,1,0.3,0.3,0.1,0,0.6,0.6,1.2
West,1610612746,LA Clippers,1630538,Bones Hyland,LAC,23,13,16.1,8.2,7.4,0.406,4,0.365,0.8,0.9,0.2,1,1.2,1.9,1.5,0.5,0,1.7,1.2,0.9
West,1610612746,LA Clippers,1628464,Daniel Theis,LAC,31,14,16.5,6.6,6.2,0.448,1.1,0.375,1,0.643,1.6,2.1,3.8,0.9,0.5,0.4,0.9,2.4,1.2,2.4
West,1610612746,LA Clippers,1627826,Ivica Zubac,LAC,26,24,26.9,11.9,8.3,0.62,0,0,2.7,0.585,3,5.9,9,1,1.3,0.2,1.5,2.9,2,3.6
West,1610612746,LA Clippers,201935,James Harden,LAC,34,19,34,16.6,10.4,0.465,5.8,0.418,5.1,0.876,0.4,4.4,4.7,7.3,2.4,1.5,0.7,2.1,3.1,3.3
West,1610612746,LA Clippers,1641757,Jordan Miller,LAC,23,2,3.4,2.5,1.5,0.667,0.5,1,0,0,0,0,0,0,0,0,0,1,0,-2.5
West,1610612746,LA Clippers,202695,Kawhi Leonard,LAC,32,24,34.9,23.5,17.2,0.505,5.4,0.423,4.5,0.861,1,4.9,5.9,3.5,1.5,1.5,0.7,1.5,4.6,6.5
West,1610612746,LA Clippers,1641738,Kobe Brown,LAC,23,15,10.2,2.2,2.3,0.371,1.5,0.273,0.1,0.5,0.4,1.5,1.9,0.5,0.1,0.1,0.2,1.9,0.1,0.9
West,1610612746,LA Clippers,203486,Mason Plumlee,LAC,33,6,17,5,3.2,0.632,0,0,2.3,0.429,1.3,4.2,5.5,1,0.8,0.7,0.2,1,2.5,-2.3
West,1610612746,LA Clippers,1631217,Moussa Diabate,LAC,21,9,6.1,3,2,0.5,0,0,1.3,0.75,1.6,0.6,2.1,0.4,0.2,0.4,0,0.4,1,0
West,1610612746,LA Clippers,1626181,Norman Powell,LAC,30,24,25,12.8,8.9,0.491,4.1,0.434,2.6,0.855,0.2,2,2.1,1.1,1,0.7,0.5,2,2.2,1.5
West,1610612746,LA Clippers,200782,P.J. Tucker,LAC,38,15,15.9,1.3,1.3,0.316,1.1,0.313,0.2,1,1.1,1.8,2.9,0.5,0.3,0.6,0.2,2.3,0.7,-0.4
West,1610612746,LA Clippers,202331,Paul George,LAC,33,23,35.1,22.6,17.5,0.445,8.1,0.385,4.2,0.928,0.7,5.2,5.9,4,2.3,1.7,0.3,2.8,3.5,6.5
West,1610612746,LA Clippers,201566,Russell Westbrook,LAC,35,24,24.8,11.3,10.2,0.447,2.5,0.283,2.4,0.621,1.5,4.8,6.3,4.8,2.4,1.1,0.5,2.1,2.2,0.5
West,1610612746,LA Clippers,1629611,Terance Mann,LAC,27,18,26.4,6.5,6.1,0.431,2.8,0.216,1.1,0.632,1.2,2.6,3.7,2.1,0.7,0.8,0.3,1.9,0.9,2.1
West,1610612746,LA Clippers,1629875,Xavier Moon,LAC,28,1,6.6,2,2,0.5,1,0,0,0,0,0,0,2,1,0,0,1,0,-11
West,1610612744,Golden State Warriors,203952,Andrew Wiggins,GSW,28,22,26.6,12,11.3,0.414,3.3,0.264,2.8,0.623,1.9,2.4,4.3,1.1,1.9,0.3,0.4,2.5,2.4,-4.9
West,1610612744,Golden State Warriors,1641764,Brandin Podziemski,GSW,20,18,20.5,7.8,6.8,0.451,2.6,0.413,1.1,0.632,1.6,3.4,4.9,2.4,1.2,0.7,0.2,1.7,1.6,3.3
West,1610612744,Golden State Warriors,101108,Chris Paul,GSW,38,21,26.8,9,7.8,0.409,3.6,0.347,1.6,0.909,0.3,3.3,3.6,7.2,1.2,1.4,0,1.9,1.3,2.3
West,1610612744,Golden State Warriors,202709,Cory Joseph,GSW,32,11,11,2,2.5,0.25,1.7,0.211,0.6,0.571,0.2,0.7,0.9,2.2,0.5,0.3,0.1,0.9,0.5,1.5
West,1610612744,Golden State Warriors,203967,Dario Saric,GSW,29,24,21.3,10.7,8,0.458,4.3,0.382,2.1,0.82,1.6,4.4,6,2.3,1.2,0.6,0.3,2.5,2,2.5
West,1610612744,Golden State Warriors,203110,Draymond Green,GSW,33,15,25.1,9.7,6.9,0.49,2.8,0.429,2,0.833,1.5,4.1,5.5,5.8,2.4,0.4,0.7,3,3,-3.2
West,1610612744,Golden State Warriors,1627780,Gary Payton II,GSW,31,14,17.3,5.9,5.1,0.479,2,0.321,0.6,0.667,1.1,2.1,3.1,0.9,0.6,1.2,0.3,1.9,0.7,1.4
West,1610612744,Golden State Warriors,1630611,Gui Santos,GSW,21,2,6.1,2,2,0.5,0.5,0,0,0,1,1,2,0.5,1,0,0,1,0,1
West,1610612744,Golden State Warriors,1629010,Jerome Robinson,GSW,26,1,4.7,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0
West,1610612744,Golden State Warriors,1630228,Jonathan Kuminga,GSW,21,23,20.6,12,9.3,0.477,2.4,0.304,3.6,0.675,1,2.6,3.5,0.9,1.3,0.6,0.3,2.6,2.3,1.8
West,1610612744,Golden State Warriors,1626172,Kevon Looney,GSW,27,24,22.2,5.6,4,0.577,0,0,1.3,0.688,2.8,5.4,8.2,2.7,0.9,0.8,0.3,2.6,1.4,-2
West,1610612744,Golden State Warriors,202691,Klay Thompson,GSW,33,23,30.1,16,13.3,0.407,8,0.364,2.5,0.897,0.6,3.3,3.8,2.1,1.9,0.4,0.5,2.2,1.5,-1.1
West,1610612744,Golden State Warriors,1631311,Lester Quinones,GSW,23,2,4.5,2.5,3,0.333,2,0.25,0,0,0,0,0,0,0.5,0,0,0.5,0,0.5
West,1610612744,Golden State Warriors,1630541,Moses Moody,GSW,21,24,19.1,8.8,6.5,0.487,3.2,0.355,1.8,0.738,1.3,2.3,3.5,1,0.8,0.8,0.3,1.5,1.6,-0.8
West,1610612744,Golden State Warriors,201939,Stephen Curry,GSW,35,22,33.8,28.6,19,0.46,12,0.413,6.6,0.938,0.6,4.4,5,4.4,3.3,0.8,0.2,1.8,4.7,-1.4
West,1610612744,Golden State Warriors,1631218,Trayce Jackson-Davis,GSW,23,15,7.6,2.9,1.7,0.538,0,0,1.7,0.6,0.9,0.8,1.7,0.4,0.4,0.2,0.5,1.3,0.9,1.3
West,1610612757,Portland Trail Blazers,1629014,Anfernee Simons,POR,24,5,32.2,24.6,18.6,0.419,9.2,0.413,5.4,0.963,0.8,1.2,2,5.2,2.4,0.8,0.2,2.2,3.8,-13.6
West,1610612757,Portland Trail Blazers,1629028,Deandre Ayton,POR,25,19,31.4,13,10.4,0.579,0,0,1.2,0.826,3.2,7.5,10.7,1.5,2.1,1.2,0.7,2.5,1.2,-7.5
West,1610612757,Portland Trail Blazers,1641871,Duop Reath,POR,27,15,15.7,8.2,6.8,0.422,4.3,0.354,1.1,0.875,0.9,1.7,2.7,1.3,0.7,0.7,0.3,2,1.1,4.7
West,1610612757,Portland Trail Blazers,1630688,Ish Wainright,POR,29,2,2.6,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,-0.5
West,1610612757,Portland Trail Blazers,1631133,Jabari Walker,POR,21,23,18.6,7.7,6.3,0.459,2,0.255,1.8,0.756,1.7,3.4,5.1,0.7,0.9,0.8,0.4,2.2,1.4,-1.3
West,1610612757,Portland Trail Blazers,1631123,Jamaree Bouyea,POR,24,6,9.5,1.7,3.5,0.238,1.3,0,0,0,0.3,1.3,1.7,1.3,1.3,0,0,0.5,0.2,-3.7
West,1610612757,Portland Trail Blazers,203924,Jerami Grant,POR,29,19,35,22.1,16.7,0.437,6.3,0.412,5.9,0.83,0.7,3.2,3.8,2.2,2.5,0.8,0.9,2.2,4.3,-4.5
West,1610612757,Portland Trail Blazers,1631303,Justin Minaya,POR,24,6,6.4,1.2,1,0.333,0.7,0.5,0.3,0.5,0.7,0.2,0.8,0,0.2,0,0.2,0.3,0.5,-1.8
West,1610612757,Portland Trail Blazers,1631200,Kris Murray,POR,23,13,11.1,2.7,2.8,0.324,1.8,0.333,0.4,0.6,0.6,1.2,1.8,0.5,0.1,0.8,0.2,0.8,0.5,1.5
West,1610612757,Portland Trail Blazers,1627763,Malcolm Brogdon,POR,31,16,27.2,16.5,14.2,0.414,5.3,0.388,3.5,0.768,0.9,2.8,3.8,5.8,1.7,0.8,0.2,1.2,2.8,-0.5
West,1610612757,Portland Trail Blazers,1629680,Matisse Thybulle,POR,26,23,23.7,6.5,4.9,0.469,3.9,0.416,0.3,0.75,0.4,1.5,1.9,1.1,0.7,1.5,0.7,1.2,0.5,-4.3
West,1610612757,Portland Trail Blazers,1629650,Moses Brown,POR,24,5,7,2.4,2.4,0.5,0,0,0.4,0,1.6,2,3.6,0.2,0.2,0.2,0.2,0.4,0.8,-2.8
West,1610612757,Portland Trail Blazers,1641712,Rayan Rupert,POR,19,7,4.4,0.7,1.7,0.083,0.9,0.167,0.6,0.5,0.1,0,0.1,0.3,0.3,0.3,0,0.1,0.3,-3.4
West,1610612757,Portland Trail Blazers,1629057,Robert Williams III,POR,26,6,19.8,6.8,4.3,0.654,0,0,1.5,0.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,1.3,-5
West,1610612757,Portland Trail Blazers,1630703,Scoot Henderson,POR,19,14,26.5,10.9,11.8,0.364,4.4,0.23,1.9,0.704,0.9,1.9,2.7,4.6,3.3,0.5,0.2,4,3,-2.5
West,1610612757,Portland Trail Blazers,1631101,Shaedon Sharpe,POR,20,23,36.7,18.1,15,0.414,6.2,0.352,4.3,0.827,1.5,4.2,5.7,3.6,2.7,1,0.4,3,3.9,-7
West,1610612757,Portland Trail Blazers,1630219,Skylar Mays,POR,26,15,19.3,7.3,7.1,0.406,2.7,0.293,0.9,0.846,0.3,1.3,1.7,4.5,1,0.8,0.1,1.3,0.8,-4.4
West,1610612757,Portland Trail Blazers,1641739,Toumani Camara,POR,23,23,25.8,7.2,6.7,0.4,3.1,0.282,1.3,0.677,2.1,2.7,4.7,1.1,1.1,0.9,0.6,2.9,1.8,-3.6
West,1610612750,Minnesota Timberwolves,1630162,Anthony Edwards,MIN,22,20,33.6,23.6,18.8,0.437,6.1,0.369,5.9,0.846,0.8,4.7,5.5,5.2,3.2,1.3,0.5,1.9,3.5,9.2
