CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
West,1610612742,Dallas Mavericks,1630314,Brandon Williams,DAL,24,5,6.1,3.2,2.2,0.545,0.6,0.667,1,0.4,0.4,0.6,1,1.2,0.4,0.2,0.2,0.2,1.2,-2.4
West,1610612742,Dallas Mavericks,203957,Dante Exum,DAL,28,30,19.5,9.3,6.4,0.575,2.1,0.452,1.3,0.75,0.6,2.3,2.9,2.9,0.9,0.6,0.2,1.6,1.5,4.2
West,1610612742,Dallas Mavericks,1641726,Dereck Lively II,DAL,19,31,25.4,8.9,5.5,0.735,0.1,0,1.4,0.568,2.9,4.9,7.8,1.3,1.2,0.6,1.4,3,1.3,3.1
West,1610612742,Dallas Mavericks,1627884,Derrick Jones Jr.,DAL,26,40,26,10.6,7.8,0.492,4.1,0.356,1.9,0.747,1.3,2.5,3.8,1,0.9,0.9,0.9,1.9,1.8,-1
West,1610612742,Dallas Mavericks,1641926,Dexter Dennis,DAL,24,4,7.5,5.5,4.8,0.526,2,0.125,0.8,0.333,0.3,2,2.3,1,0.8,0,0.3,0.3,0.8,-2.3
West,1610612742,Dallas Mavericks,203939,Dwight Powell,DAL,32,39,16,4.6,2.2,0.709,0.1,0.5,1.9,0.753,1.8,2.1,3.9,1.7,0.5,0.6,0.4,2.2,2.1,1.9
West,1610612742,Dallas Mavericks,1629684,Grant Williams,DAL,25,38,26.8,8.2,6.8,0.413,4.6,0.369,1.2,0.705,1,2.5,3.5,1.7,1,0.5,0.6,2.9,1.5,-3.4
West,1610612742,Dallas Mavericks,1630535,Greg Brown III,DAL,22,6,6.6,2.5,1.8,0.455,0.5,0.333,1.5,0.444,0.5,1,1.5,0.7,0.7,0,0.7,0.8,0.8,-1.5
West,1610612742,Dallas Mavericks,1630702,Jaden Hardy,DAL,21,37,15.8,7.8,7.5,0.38,3.9,0.343,1.1,0.683,0.3,1.8,2.1,1.6,0.8,0.3,0.1,1.2,1.2,-1.5
West,1610612742,Dallas Mavericks,1630182,Josh Green,DAL,23,29,25.5,7.3,6,0.463,3,0.368,1.1,0.563,0.6,2.4,3,2.5,0.9,0.8,0.2,1.8,1.5,0.8
West,1610612742,Dallas Mavericks,202681,Kyrie Irving,DAL,31,26,33.2,25.3,19.6,0.473,7,0.41,4.3,0.893,0.8,4.2,5,5.4,1.7,1.3,0.5,1.8,3.3,2.3
West,1610612742,Dallas Mavericks,1629029,Luka Doncic,DAL,24,35,36.8,33.6,23.5,0.485,10.4,0.376,8.7,0.778,0.7,7.6,8.3,9.2,3.9,1.4,0.6,1.7,6.6,1.6
West,1610612742,Dallas Mavericks,202693,Markieff Morris,DAL,34,16,9.4,2.6,2.9,0.319,1.8,0.321,0.3,0.75,0.3,1.5,1.8,0.7,0.6,0.3,0.1,0.7,0.4,-2.7
West,1610612742,Dallas Mavericks,1628467,Maxi Kleber,DAL,31,8,17.7,3.6,3.1,0.32,2,0.313,1.5,0.667,0.8,2.9,3.6,1.9,0.9,0.3,0.6,2.3,1.1,-3.4
West,1610612742,Dallas Mavericks,1641765,Olivier-Maxence Prosper,DAL,21,23,9.3,3.1,2.7,0.349,1.3,0.258,1.2,0.704,0.7,1.6,2.3,0.8,0.2,0.1,0.1,0.7,0.7,-1.2
West,1610612742,Dallas Mavericks,1626158,Richaun Holmes,DAL,30,17,10.1,3.2,2.7,0.5,0,0,1.1,0.5,1.5,2.1,3.6,0.5,0.6,0.1,0.4,1.3,0.7,-0.6
West,1610612742,Dallas Mavericks,203552,Seth Curry,DAL,33,33,12.8,4.2,4,0.364,2.2,0.378,0.5,0.875,0.4,1,1.4,0.8,0.4,0.5,0.1,0.9,0.5,2.6
West,1610612742,Dallas Mavericks,203501,Tim Hardaway Jr.,DAL,31,39,29.6,18.1,14.7,0.418,8.9,0.362,2.9,0.877,0.4,3.3,3.6,1.7,1,0.4,0,1.5,2.9,0.6
West,1610612743,Denver Nuggets,203932,Aaron Gordon,DEN,28,38,32.1,13.7,10.1,0.542,1.8,0.286,3.6,0.613,2.7,4.1,6.8,3.2,1.4,0.8,0.6,1.7,3.2,6.1
West,1610612743,Denver Nuggets,1630296,Braxton Key,DEN,26,13,3.4,1.2,1.1,0.357,0.3,0.25,0.4,0.8,0.2,0.6,0.8,0.6,0.1,0.2,0,0.3,0.2,-0.5
West,1610612743,Denver Nuggets,1631128,Christian Braun,DEN,22,44,19.2,7.5,6.1,0.455,1.9,0.373,1.8,0.718,0.7,2.9,3.5,1.5,0.8,0.4,0.4,1.6,1.2,-1.8
West,1610612743,Denver Nuggets,1631221,Collin Gillespie,DEN,24,14,6.9,2.1,1.7,0.458,0.9,0.308,0.4,0.8,0.1,0.3,0.4,0.6,0.4,0.4,0,0.9,0.4,-0.9
West,1610612743,Denver Nuggets,201599,DeAndre Jordan,DEN,35,20,12.5,4.7,2.9,0.649,0,0,2.2,0.455,1.7,3.3,5,0.9,0.9,0.3,0.5,1.9,1.6,-1.8
West,1610612743,Denver Nuggets,1641816,Hunter Tyson,DEN,23,8,2.5,0.3,0.5,0.25,0.4,0,0,0,0,0.6,0.6,0.1,0,0,0,0.6,0,0.4
West,1610612743,Denver Nuggets,1629618,Jalen Pickett,DEN,24,15,6,2.1,1.7,0.44,1.2,0.389,0.1,1,0.1,0.7,0.7,0.7,0.4,0.2,0,0.5,0.1,0
West,1610612743,Denver Nuggets,1627750,Jamal Murray,DEN,26,30,31.1,20.9,16.5,0.479,5.7,0.409,3.2,0.875,0.6,3.3,3.8,6.5,1.9,0.8,0.7,2.1,2.8,4.8
West,1610612743,Denver Nuggets,1630643,Jay Huff,DEN,26,5,2.3,0.8,0.8,0.5,0.4,0,0,0,0,0.2,0.2,0.2,0.2,0,0,0.6,0,-0.8
West,1610612743,Denver Nuggets,1631124,Julian Strawther,DEN,21,33,13.9,5.9,5.6,0.384,3.5,0.322,0.7,0.696,0.1,1.4,1.5,1.1,0.5,0.5,0.2,1.4,0.8,-2.9
West,1610612743,Denver Nuggets,203200,Justin Holiday,DEN,34,25,13,3.5,2.7,0.493,1.9,0.447,0,0,0.2,1,1.2,1,0.2,0.6,0,1.1,0.1,2
West,1610612743,Denver Nuggets,203484,Kentavious Caldwell-Pope,DEN,30,42,32.4,10.1,7.8,0.457,3.8,0.399,1.6,0.897,0.4,1.9,2.3,2.5,1,1.5,0.5,1.9,1.4,7.4
West,1610612743,Denver Nuggets,1629008,Michael Porter Jr.,DEN,25,44,31.4,16.4,12.9,0.485,6.9,0.405,1.4,0.767,1.2,5.9,7.1,1.4,1.1,0.5,0.8,2,1.1,7
West,1610612743,Denver Nuggets,203999,Nikola Jokic,DEN,28,43,33.6,26.1,17.3,0.587,2.9,0.35,5.8,0.823,3,8.9,11.9,9.1,2.9,1.2,0.9,2.6,5.7,8.2
West,1610612743,Denver Nuggets,1631212,Peyton Watson,DEN,21,42,17.4,6.7,5.4,0.471,2,0.341,1.4,0.702,0.5,2.1,2.6,1,0.5,0.5,0.9,1.6,1,-1
West,1610612743,Denver Nuggets,202704,Reggie Jackson,DEN,33,44,23.1,11.4,9.7,0.468,3.6,0.381,1.3,0.75,0.4,1.7,2,4.2,1.5,0.6,0.1,1.8,1.3,1.9
West,1610612743,Denver Nuggets,1630192,Zeke Nnaji,DEN,23,35,9.5,3.2,2.5,0.477,0.4,0.333,1.1,0.641,1.1,1,2.1,0.5,0.7,0.3,0.6,1.6,1.5,-3.3
West,1610612745,Houston Rockets,1628988,Aaron Holiday,HOU,27,40,16.8,6.5,5.3,0.443,2.9,0.397,0.7,0.893,0.3,1.6,1.9,1.6,0.7,0.6,0.1,1.5,0.8,1.2
West,1610612745,Houston Rockets,1630578,Alperen Sengun,HOU,21,42,32.7,22,16.1,0.538,2,0.282,5.6,0.718,2.7,6.5,9.2,5,2.6,1.2,0.8,3.3,5.4,1.2
West,1610612745,Houston Rockets,1641708,Amen Thompson,HOU,20,23,16.4,6.3,5.3,0.455,1.3,0.133,1.9,0.682,1,3.1,4.1,2,1.2,1,0.3,1.9,1.6,-2.2
West,1610612745,Houston Rockets,1626246,Boban Marjanovic,HOU,35,6,6.2,2.3,3,0.389,0.3,0,0.3,0,0.8,1.7,2.5,0.7,0,0,0.2,0.7,0.8,-3
West,1610612745,Houston Rockets,1641715,Cam Whitmore,HOU,19,19,15.6,9.3,7.2,0.482,3.2,0.393,1.8,0.6,0.5,2.6,3.2,0.3,0.7,0.7,0.3,1.3,1.3,-2.7
West,1610612745,Houston Rockets,1628415,Dillon Brooks,HOU,28,33,31.4,13.7,10.8,0.464,4.8,0.392,2.2,0.831,0.7,2.8,3.5,1.5,1.5,1,0.1,3.7,1.9,0
West,1610612745,Houston Rockets,1627832,Fred VanVleet,HOU,29,40,37,17.3,14,0.406,7.9,0.388,3.2,0.867,0.4,3.4,3.8,8.5,1.6,1,0.8,2.2,2.7,2.5
West,1610612745,Houston Rockets,1631095,Jabari Smith Jr.,HOU,20,40,31.7,13.7,10.6,0.474,4.5,0.382,2.4,0.809,2,6.8,8.7,1.5,1.2,0.6,0.8,2.9,1.8,-0.5
West,1610612745,Houston Rockets,1630256,Jae'Sean Tate,HOU,28,40,18.6,4.7,3.9,0.477,1.5,0.295,0.7,0.714,1.1,2.4,3.5,1.1,0.4,0.7,0.2,2.5,1,1
West,1610612745,Houston Rockets,1630224,Jalen Green,HOU,21,42,30.3,17.1,14.5,0.397,6.4,0.32,4.4,0.796,0.4,4.2,4.6,3.2,2.2,0.6,0.3,1.3,3.4,-1.3
West,1610612745,Houston Rockets,201145,Jeff Green,HOU,37,40,16.3,6.6,4.1,0.521,1.3,0.32,2.3,0.824,0.7,1.4,2.1,0.8,0.7,0.1,0.5,1.5,1.6,-0.9
West,1610612745,Houston Rockets,1631257,Jermaine Samuels Jr.,HOU,25,6,6.3,2,1.2,0.714,0.3,0,0.3,1,0.2,1.2,1.3,0.3,0,0.2,0.2,0.5,0.3,-2.2
West,1610612745,Houston Rockets,1629111,Jock Landale,HOU,28,24,8.9,2,2.2,0.358,0.7,0.118,0.5,0.75,1,0.8,1.9,0.5,0.4,0.3,0.4,0.8,0.4,0.8
West,1610612745,Houston Rockets,1630207,Nate Hinton,HOU,24,5,5.3,2.4,1.8,0.444,1,0.8,0,0,0.4,0.6,1,0.2,0.2,0,0,1,0,-0.2
West,1610612745,Houston Rockets,1631466,Nate Williams,HOU,24,7,7.8,3.6,3.3,0.435,0.4,0.333,0.7,0.8,0.7,0.1,0.9,0.4,0.1,0.3,0,0.7,0.4,1.7
West,1610612745,Houston Rockets,203493,Reggie Bullock Jr.,HOU,32,17,9.3,2.3,2.1,0.4,1.5,0.385,0.1,1,0.1,1.3,1.4,0.5,0.2,0.1,0.1,0.5,0.1,-2.6
West,1610612745,Houston Rockets,1631106,Tari Eason,HOU,22,22,21.8,9.8,8.6,0.466,2.3,0.36,1.5,0.636,2.1,4.9,7,1.2,0.9,1.4,0.9,2.3,1.1,4
West,1610612760,Oklahoma City Thunder,1630598,Aaron Wiggins,OKC,25,39,12.6,4.8,3.3,0.578,1,0.5,0.7,0.759,0.6,1.6,2.2,0.9,0.5,0.5,0.1,1.2,0.6,0.7
West,1610612760,Oklahoma City Thunder,1630197,Aleksej Pokusevski,OKC,22,7,6.1,0.9,1.6,0.182,1.1,0.125,0.3,0.5,0.3,0.9,1.1,0.7,0.4,0,0.1,0.7,0.1,-3.1
West,1610612760,Oklahoma City Thunder,1641717,Cason Wallace,OKC,20,42,21.3,6.7,5.1,0.507,2.6,0.414,0.5,0.826,0.6,1.6,2.2,1.4,0.5,0.7,0.5,1.7,0.6,1.5
West,1610612760,Oklahoma City Thunder,1631096,Chet Holmgren,OKC,21,42,30.1,17.3,12,0.542,4.2,0.386,3.4,0.796,1.4,5.7,7.2,2.8,1.7,0.6,2.5,2.7,3.1,5.3
West,1610612760,Oklahoma City Thunder,202722,Davis Bertans,OKC,31,12,6.9,3.4,2,0.375,1.8,0.409,1.3,0.933,0.2,0.7,0.8,0.7,0.1,0.2,0.2,0.8,0.7,2.6
West,1610612760,Oklahoma City Thunder,1630198,Isaiah Joe,OKC,24,42,19.3,9,6.7,0.454,5,0.425,0.9,0.833,0.4,2.1,2.5,1.2,0.6,0.7,0.3,1.2,1.3,5
West,1610612760,Oklahoma City Thunder,1631114,Jalen Williams,OKC,22,39,32.1,18.8,13.3,0.547,3,0.458,3.5,0.826,0.6,3.5,4.1,4.5,1.9,1.1,0.5,2.7,2.8,6.2
West,1610612760,Oklahoma City Thunder,1631119,Jaylin Williams,OKC,21,34,11.5,3.5,3.1,0.385,2,0.348,0.4,0.933,0.4,2.6,3,1.3,0.4,0.4,0.3,1.5,0.6,1.5
West,1610612760,Oklahoma City Thunder,1630581,Josh Giddey,OKC,21,41,25,11.8,10.7,0.453,2.8,0.345,1.5,0.817,1.3,4.9,6.2,4.6,2.2,0.8,0.4,1.3,1.2,4.7
West,1610612760,Oklahoma City Thunder,1629026,Kenrich Williams,OKC,29,31,15.3,4.5,3.8,0.466,2,0.397,0.3,0.3,0.7,2.2,2.9,1.5,0.4,0.6,0.1,1.5,0.6,3
West,1610612760,Oklahoma City Thunder,1641749,Keyontae Johnson,OKC,23,2,11.6,2,3,0.333,0.5,0,0,0,0.5,1,1.5,1,1,0,0,0.5,0,5.5
West,1610612760,Oklahoma City Thunder,1630322,Lindy Waters III,OKC,26,15,7.6,3.1,2.5,0.421,2.4,0.417,0,0,0.1,0.7,0.8,0.7,0.1,0,0.1,0.7,0,1.3
West,1610612760,Oklahoma City Thunder,1629652,Luguentz Dort,OKC,24,40,28.8,11.4,8.3,0.462,4.7,0.425,2.2,0.816,1.3,2.7,4,1.4,0.9,0.9,0.8,3.1,2.2,3.7
West,1610612760,Oklahoma City Thunder,1630846,Olivier Sarr,OKC,24,9,7.6,2.2,1.2,0.545,0.6,0.4,0.9,0.75,0.7,2.2,2.9,0.2,0.2,0,0.6,1.6,0.6,1
West,1610612760,Oklahoma City Thunder,1631172,Ousmane Dieng,OKC,20,22,11.3,4.2,3.5,0.423,2.4,0.308,0.5,0.833,0.4,1.5,1.9,0.9,0.5,0.1,0,0.7,0.5,-0.5
West,1610612760,Oklahoma City Thunder,1628983,Shai Gilgeous-Alexander,OKC,25,41,34.5,31.1,20.1,0.549,3.4,0.326,8.9,0.893,0.8,4.8,5.6,6.3,2,2.2,0.8,2.6,6.5,8.1
West,1610612760,Oklahoma City Thunder,1630544,Tre Mann,OKC,22,13,9.2,3.8,3.1,0.5,1.5,0.421,0.1,1,0.3,1.5,1.8,1.5,0.7,0.2,0,0.2,0.2,-0.4
West,1610612760,Oklahoma City Thunder,203995,Vasilije Micic,OKC,30,22,12,3.5,3.2,0.414,1.6,0.257,0.5,0.818,0,0.7,0.7,2.6,0.6,0.4,0.1,1,0.5,3.5
West,1610612747,Los Angeles Lakers,1641788,Alex Fudge,LAL,20,4,3.6,1,1.5,0.167,0.5,0,0.5,1,0.5,0,0.5,0,0.3,0,0,0.3,0.3,-5
West,1610612747,Los Angeles Lakers,203076,Anthony Davis,LAL,30,42,35.9,24.9,16.8,0.557,1.1,0.311,7.2,0.814,3.1,9,12.2,3.7,2.2,1.2,2.4,2.5,5.6,-0.2
West,1610612747,Los Angeles Lakers,1630559,Austin Reaves,LAL,25,44,30.1,15,10.7,0.49,4.4,0.349,3.4,0.873,0.8,3.4,4.2,5.1,2.1,0.9,0.1,1.8,3,-2.7
West,1610612747,Los Angeles Lakers,1629629,Cam Reddish,LAL,24,34,23.5,6.6,5.9,0.4,2.7,0.33,1.2,0.833,0.6,1.9,2.5,1.4,0.9,1.2,0.2,1.6,1.1,-0.4
West,1610612747,Los Angeles Lakers,1626174,Christian Wood,LAL,28,38,18.8,7.4,5.5,0.471,2.5,0.326,1.9,0.699,0.9,4.7,5.6,1.1,1.2,0.3,0.8,1.5,1.7,0.7
West,1610612747,Los Angeles Lakers,1630658,Colin Castleton,LAL,23,5,6.4,3.2,1.8,0.667,0,0,0.8,1,0.8,1,1.8,0.6,0.2,0,0,1.2,0.4,-1.8
West,1610612747,Los Angeles Lakers,1626156,D'Angelo Russell,LAL,27,40,29.7,16.3,12.8,0.481,5.7,0.412,2.1,0.78,0.3,2.4,2.7,6.1,1.9,0.8,0.5,2,2.1,2.1
West,1610612747,Los Angeles Lakers,1641793,D'Moi Hodge,LAL,25,7,5.9,2,2.1,0.333,1.7,0.25,0.3,0.5,0,0,0,0.7,0.1,0.1,0.1,0.6,0.1,-5
West,1610612747,Los Angeles Lakers,1629685,Dylan Windler,LAL,27,4,3.2,1.5,0.8,0.667,0.8,0.667,0,0,0,0.3,0.3,0.5,0,0,0,0.5,0,3
West,1610612747,Los Angeles Lakers,1629216,Gabe Vincent,LAL,27,5,25.5,5.4,6.4,0.375,3.4,0.118,0.4,0.5,0.4,0.6,1,3,0.4,1.2,0,2.4,0.6,-0.4
West,1610612747,Los Angeles Lakers,1641720,Jalen Hood-Schifino,LAL,20,11,7.6,2.2,3,0.242,0.8,0.111,1.1,0.583,0.2,0.7,0.9,0.6,0.6,0.3,0.1,0.9,0.5,-3.3
West,1610612747,Los Angeles Lakers,1629020,Jarred Vanderbilt,LAL,24,23,19.1,3.6,3.1,0.458,1,0.227,0.8,0.579,1.3,3.3,4.5,1,0.7,0.9,0.1,1.5,1.1,0.9
West,1610612747,Los Angeles Lakers,1629637,Jaxson Hayes,LAL,23,35,9.7,2.9,1.9,0.662,0.1,0,0.8,0.536,0.5,1.3,1.7,0.3,0.5,0.2,0.3,1.8,0.9,-1.7
West,1610612747,Los Angeles Lakers,2544,LeBron James,LAL,39,40,34.3,24.8,17.8,0.52,5.5,0.391,5.6,0.74,0.9,6.3,7.2,7.4,3.4,1.3,0.6,1.1,4.2,1.2
West,1610612747,Los Angeles Lakers,1631108,Max Christie,LAL,20,34,17.6,5.1,4.6,0.406,2.2,0.329,0.8,0.786,0.3,2.6,2.8,1.1,0.8,0.4,0.3,1.4,0.5,-0.3
West,1610612747,Los Angeles Lakers,1641721,Maxwell Lewis,LAL,21,14,4.3,0.2,0.6,0.111,0.2,0.333,0,0,0.1,0.1,0.2,0.2,0.4,0.1,0,0.1,0.1,-2.3
West,1610612747,Los Angeles Lakers,1629060,Rui Hachimura,LAL,25,30,22.9,11.1,9,0.47,3,0.352,2.1,0.762,0.8,2.7,3.5,1.1,0.8,0.7,0.2,1.3,1.5,2.5
West,1610612747,Los Angeles Lakers,1630219,Skylar Mays,LAL,26,24,15.9,6.1,6.2,0.399,2.1,0.314,0.7,0.765,0.4,1.2,1.6,3.3,0.8,0.7,0.1,1,0.8,-4
West,1610612747,Los Angeles Lakers,1627752,Taurean Prince,LAL,29,41,30.6,9.8,8.2,0.426,5.5,0.387,0.9,0.737,0.3,2.6,2.8,1.8,0.9,0.9,0.5,2.2,0.9,-2.3
West,1610612758,Sacramento Kings,203458,Alex Len,SAC,30,17,8.8,2.4,1.7,0.621,0.1,0,0.6,0.4,1.4,1.9,3.3,1.1,0.6,0.2,0.5,1.1,0.5,3.9
West,1610612758,Sacramento Kings,1630537,Chris Duarte,SAC,26,34,13.5,3.8,3.7,0.36,2,0.313,0.7,0.75,0.4,1.5,1.9,0.9,0.6,0.5,0.1,1.8,0.9,-1
West,1610612758,Sacramento Kings,1641732,Colby Jones,SAC,21,15,7.4,2.3,2.8,0.381,0.9,0.077,0.2,0.667,0.6,0.8,1.4,0.6,0.3,0.3,0.1,1,0.3,0
West,1610612758,Sacramento Kings,1630558,Davion Mitchell,SAC,25,31,12.1,3.5,3.6,0.366,1.8,0.246,0.5,0.733,0.1,0.8,0.9,1.7,0.5,0.2,0.1,1.1,0.7,-3.8
West,1610612758,Sacramento Kings,1628368,De'Aaron Fox,SAC,26,35,35.6,27.9,21.1,0.468,8.2,0.397,6.8,0.717,0.9,3.3,4.2,5.8,2.6,1.6,0.4,2.5,5.2,2.7
West,1610612758,Sacramento Kings,1627734,Domantas Sabonis,SAC,27,41,35.2,20.1,13.2,0.614,1.1,0.413,5.2,0.668,3.3,9.3,12.6,8,3.3,0.8,0.6,3.2,4.6,-0.6
West,1610612758,Sacramento Kings,1630196,Filip Petrusev,SAC,23,3,3.1,1,0.7,0.5,0,0,0.7,0.5,0,0.3,0.3,0,0,0,0,0.3,0.3,2
West,1610612758,Sacramento Kings,203084,Harrison Barnes,SAC,31,41,29.1,10.6,7.6,0.474,4.3,0.394,2.1,0.805,0.8,2,2.8,1.3,0.7,0.7,0.1,1.3,1.9,-1.5
West,1610612758,Sacramento Kings,201580,JaVale McGee,SAC,36,32,8.1,4.5,3,0.632,0.1,0,1.2,0.632,1,2,3,0.4,1,0.2,0.6,1.1,1,-0.1
West,1610612758,Sacramento Kings,1641771,Jalen Slawson,SAC,24,5,3.7,0.8,0.6,0.667,0.2,0,0,0,0,0.8,0.8,0.4,0.4,0,0.2,0.6,0,-2.8
West,1610612758,Sacramento Kings,1630259,Jordan Ford,SAC,25,6,3.6,2,1.2,0.571,0.5,0.667,0.3,1,0,0.3,0.3,0.3,0.2,0,0,0,0.2,2.3
West,1610612758,Sacramento Kings,1629308,Juan Toscano-Anderson,SAC,30,11,4.8,0.6,1.1,0.25,0.4,0.25,0,0,0.4,0.9,1.3,0.4,0.2,0.1,0.1,1,0,-0.8
West,1610612758,Sacramento Kings,1631099,Keegan Murray,SAC,23,37,32.8,16.2,13.1,0.469,6.5,0.372,1.8,0.8,1.4,4.2,5.5,1.6,0.9,1.2,0.5,2.6,1.2,0.9
West,1610612758,Sacramento Kings,1631165,Keon Ellis,SAC,24,28,12.2,3.9,3,0.434,2.4,0.382,0.6,0.647,0.3,1,1.3,1.3,0.5,0.5,0.4,1.4,0.6,0
West,1610612758,Sacramento Kings,1630556,Kessler Edwards,SAC,23,28,4.9,1.6,1.5,0.415,0.9,0.36,0.1,0.75,0.2,0.6,0.8,0.3,0,0.1,0.1,0.4,0.3,-1.1
West,1610612758,Sacramento Kings,1628989,Kevin Huerter,SAC,25,39,23.8,10.5,8.9,0.44,5.4,0.358,0.8,0.818,0.5,3.2,3.7,2.5,0.6,0.6,0.3,2.2,0.8,1.6
West,1610612758,Sacramento Kings,1628370,Malik Monk,SAC,25,40,26,15.1,11.8,0.433,6.5,0.392,2.8,0.814,0.4,2.3,2.7,5.5,2.1,0.6,0.7,1.9,2.3,0.3
West,1610612758,Sacramento Kings,1628426,Sasha Vezenkov,SAC,28,32,12.9,5.6,4.8,0.448,2.9,0.366,0.3,0.7,0.9,1.7,2.6,0.4,0.3,0.5,0.2,0.9,0.4,-0.9
West,1610612758,Sacramento Kings,1626168,Trey Lyles,SAC,28,27,20.5,6.9,5.3,0.444,3.9,0.387,1.2,0.625,0.9,3.9,4.8,1.3,0.6,0.1,0.3,1.6,1.3,3.4
West,1610612746,LA Clippers,1629599,Amir Coffey,LAC,26,29,15.4,4.4,3.1,0.551,1.6,0.4,0.6,0.813,0.4,1.2,1.6,0.7,0.4,0.3,0,1.1,0.6,-0.4
West,1610612746,LA Clippers,1630538,Bones Hyland,LAC,23,16,14.6,7.1,6.7,0.393,3.4,0.364,0.8,0.833,0.1,0.8,0.9,1.8,1.3,0.5,0.1,1.4,1.1,-0.6
West,1610612746,LA Clippers,1630527,Brandon Boston Jr.,LAC,22,8,7.4,4.5,4,0.406,1.8,0.286,0.8,1,0.4,0.6,1,0.5,0.4,0.1,0,1.3,0.5,-4.9
West,1610612746,LA Clippers,1628464,Daniel Theis,LAC,31,31,16.8,6.5,5,0.519,1,0.433,1.2,0.73,1.6,2,3.6,0.8,0.7,0.5,0.9,2.3,1.2,1.1
West,1610612746,LA Clippers,1627826,Ivica Zubac,LAC,26,38,27.1,12.4,8.1,0.655,0,0,2.8,0.648,3.3,6.5,9.7,1.3,1.1,0.2,1.4,2.9,2.2,5.3
West,1610612746,LA Clippers,201935,James Harden,LAC,34,36,34.1,17.1,11.1,0.455,6.5,0.421,4.9,0.881,0.3,4.3,4.6,8.5,2.7,1.3,0.9,2.1,3.4,6.2
West,1610612746,LA Clippers,1641757,Jordan Miller,LAC,23,4,4,1.8,1.3,0.6,0.3,1,0,0,0.5,0.3,0.8,0,0.3,0,0,0.5,0,-4.5
West,1610612746,LA Clippers,1630563,Joshua Primo,LAC,21,1,5,2,2,0.5,1,0,0,0,0,0,0,0,3,0,1,0,0,-2
West,1610612746,LA Clippers,202695,Kawhi Leonard,LAC,32,37,34.6,23.7,17,0.518,5.2,0.445,4.4,0.877,1,5,6,3.6,1.6,1.6,0.8,1.6,4.4,7.8
West,1610612746,LA Clippers,1641738,Kobe Brown,LAC,24,25,10,2.2,2.2,0.393,1.4,0.306,0.1,0.5,0.2,1.2,1.4,0.6,0.2,0.2,0.1,1.5,0.1,-1.5
West,1610612746,LA Clippers,203486,Mason Plumlee,LAC,33,11,15.7,6.2,3.1,0.706,0,0,3.1,0.588,1.1,3.7,4.8,1.1,0.5,0.5,0.4,1.4,2.7,-1.6
West,1610612746,LA Clippers,1631217,Moussa Diabate,LAC,22,10,5.8,2.7,1.8,0.5,0,0,1.2,0.75,1.4,0.6,2,0.4,0.2,0.4,0,0.4,0.9,-0.3
West,1610612746,LA Clippers,1626181,Norman Powell,LAC,30,41,25.5,13.4,9.3,0.497,4.5,0.457,2.3,0.875,0.1,2.2,2.4,1,0.9,0.6,0.4,1.9,2.1,4
West,1610612746,LA Clippers,200782,P.J. Tucker,LAC,38,15,15.9,1.3,1.3,0.316,1.1,0.313,0.2,1,1.1,1.8,2.9,0.5,0.3,0.6,0.2,2.3,0.7,-0.4
West,1610612746,LA Clippers,202331,Paul George,LAC,33,39,34.8,23.6,17.9,0.464,8.6,0.418,3.7,0.911,0.6,4.9,5.6,3.6,2.1,1.6,0.3,2.9,3.1,7.6
West,1610612746,LA Clippers,201566,Russell Westbrook,LAC,35,41,23.3,11.2,9.7,0.465,2.3,0.284,2.4,0.649,1.6,4.3,5.9,4.8,2.2,1.1,0.4,1.9,2,1.2
West,1610612746,LA Clippers,1629611,Terance Mann,LAC,27,35,25.1,7.3,6.3,0.439,3.1,0.296,1.1,0.763,1.2,2.1,3.2,1.8,0.6,0.6,0.3,1.8,0.9,2
West,1610612746,LA Clippers,1629875,Xavier Moon,LAC,29,2,5.8,1,1,0.5,0.5,0,0,0,0,1,1,1.5,0.5,0,0,0.5,0,-6.5
West,1610612744,Golden State Warriors,203952,Andrew Wiggins,GSW,28,36,26.3,11.9,10.9,0.422,3.2,0.296,2.6,0.685,1.8,2.4,4.2,1.5,1.4,0.3,0.4,2.3,2.3,-5
West,1610612744,Golden State Warriors,1641764,Brandin Podziemski,GSW,20,34,24.4,9.2,7.9,0.457,3.4,0.391,1.1,0.611,1.5,4,5.5,3.3,1.2,0.9,0.1,1.9,1.6,2
West,1610612744,Golden State Warriors,101108,Chris Paul,GSW,38,32,27.6,8.9,7.7,0.424,3.7,0.361,1.3,0.833,0.3,3.5,3.8,7.2,1.2,1.1,0.1,1.8,1.2,2.7
West,1610612744,Golden State Warriors,202709,Cory Joseph,GSW,32,21,10.7,1.7,2.3,0.271,1.5,0.194,0.3,0.571,0.2,0.7,0.9,1.7,0.5,0.2,0.1,0.9,0.4,-1
West,1610612744,Golden State Warriors,203967,Dario Saric,GSW,29,40,20.9,10.5,7.6,0.48,3.9,0.396,2,0.85,1.4,4.3,5.7,2.4,1.3,0.6,0.2,2.2,2,0.8
West,1610612744,Golden State Warriors,203110,Draymond Green,GSW,33,16,25,9.5,6.8,0.491,2.7,0.442,2,0.844,1.4,4.3,5.6,5.7,2.4,0.4,0.7,3.1,2.9,-2.9
