CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
West,1610612742,Dallas Mavericks,1641765,Olivier-Maxence Prosper,DAL,21,20,9.3,2.9,2.6,0.353,1.4,0.222,1.2,0.696,0.6,1.3,1.9,0.8,0.2,0.1,0.1,0.6,0.7,-0.7
West,1610612742,Dallas Mavericks,1626158,Richaun Holmes,DAL,30,15,10.8,3.5,3,0.489,0,0,1.2,0.5,1.7,2.3,3.9,0.5,0.7,0.1,0.4,1.5,0.8,0.1
West,1610612742,Dallas Mavericks,203552,Seth Curry,DAL,33,23,12,4.1,3.9,0.367,2.1,0.388,0.4,0.9,0.5,1,1.5,0.8,0.3,0.6,0.1,0.9,0.6,2.4
West,1610612742,Dallas Mavericks,203501,Tim Hardaway Jr.,DAL,31,27,29,17.6,14.9,0.406,9.3,0.361,2.4,0.892,0.4,3.3,3.7,1.6,0.9,0.4,0,1.2,2.8,0.6
West,1610612743,Denver Nuggets,203932,Aaron Gordon,DEN,28,28,32,13.6,10.5,0.525,1.9,0.25,3.4,0.606,2.8,4,6.9,3.4,1.5,1,0.6,1.6,3,6.1
West,1610612743,Denver Nuggets,1630296,Braxton Key,DEN,26,6,2.5,0.5,0.8,0.2,0.3,0,0.3,0.5,0,0.5,0.5,0.8,0,0,0,0.5,0.2,-1.7
West,1610612743,Denver Nuggets,1631128,Christian Braun,DEN,22,32,19.8,8.4,6.7,0.47,1.8,0.414,1.8,0.75,0.8,2.9,3.7,1.7,0.8,0.4,0.3,1.7,1.2,-1.8
West,1610612743,Denver Nuggets,1631221,Collin Gillespie,DEN,24,11,7.9,1.8,1.8,0.4,1.1,0.25,0.1,1,0.1,0.3,0.4,0.7,0.4,0.5,0,0.9,0.3,-1.1
West,1610612743,Denver Nuggets,201599,DeAndre Jordan,DEN,35,12,13.2,4.8,3.3,0.59,0,0,2.6,0.355,1.8,3,4.8,1,0.9,0.3,0.4,1.7,1.8,-3.3
West,1610612743,Denver Nuggets,1641816,Hunter Tyson,DEN,23,8,2.5,0.3,0.5,0.25,0.4,0,0,0,0,0.6,0.6,0.1,0,0,0,0.6,0,0.4
West,1610612743,Denver Nuggets,1629618,Jalen Pickett,DEN,24,12,6.4,2.3,1.8,0.476,1.3,0.4,0.2,1,0.1,0.8,0.8,0.7,0.5,0.3,0,0.6,0.2,0.8
West,1610612743,Denver Nuggets,1627750,Jamal Murray,DEN,26,18,29.7,19.8,15.6,0.47,5.4,0.449,2.9,0.906,0.6,3.4,4,5.7,1.8,0.8,0.8,2,2.8,7
West,1610612743,Denver Nuggets,1630643,Jay Huff,DEN,26,2,0.8,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
West,1610612743,Denver Nuggets,1631124,Julian Strawther,DEN,21,29,13.8,5.9,5.6,0.383,3.5,0.337,0.7,0.684,0.1,1.4,1.5,1.1,0.3,0.5,0.2,1.3,0.8,-2.3
West,1610612743,Denver Nuggets,203200,Justin Holiday,DEN,34,17,15.3,4.5,3.2,0.527,2.2,0.474,0,0,0.2,1.2,1.5,1.2,0.3,0.6,0.1,1.3,0.2,3.7
West,1610612743,Denver Nuggets,203484,Kentavious Caldwell-Pope,DEN,30,30,32.6,10.2,7.8,0.455,3.6,0.421,1.7,0.902,0.4,1.7,2.2,2.6,1,1.5,0.6,1.9,1.4,8.2
West,1610612743,Denver Nuggets,1629008,Michael Porter Jr.,DEN,25,32,31.5,16.5,13.5,0.473,7.1,0.395,1.3,0.738,1.5,6.2,7.7,1.5,1.1,0.5,0.8,2,1.2,6.3
West,1610612743,Denver Nuggets,203999,Nikola Jokic,DEN,28,31,33.8,26.4,18.6,0.541,3.5,0.321,6.3,0.814,3.3,9.1,12.3,9.2,2.6,1.2,0.8,2.7,6.1,9
West,1610612743,Denver Nuggets,1631212,Peyton Watson,DEN,21,30,17,5.9,4.5,0.522,1.3,0.342,1.2,0.622,0.6,1.9,2.5,1,0.6,0.5,0.9,1.7,0.9,-1.6
West,1610612743,Denver Nuggets,202704,Reggie Jackson,DEN,33,32,24.5,12.5,10.6,0.473,4,0.372,1.4,0.727,0.3,1.8,2.2,4.4,1.6,0.6,0.2,2.1,1.3,1
West,1610612743,Denver Nuggets,1630192,Zeke Nnaji,DEN,22,26,10.4,3.6,2.7,0.493,0.4,0.364,1.3,0.629,1.3,1.1,2.4,0.5,0.6,0.2,0.7,1.6,1.7,-3.8
West,1610612745,Houston Rockets,1628988,Aaron Holiday,HOU,27,26,18.3,7.2,5.7,0.463,3.1,0.432,0.7,0.882,0.3,1.7,1.9,1.6,0.7,0.5,0.1,1.7,0.8,2.8
West,1610612745,Houston Rockets,1630578,Alperen Sengun,HOU,21,28,32.1,20.8,15.4,0.534,2.1,0.317,5.1,0.713,2.7,6.8,9.5,5.2,2.5,1,0.8,3.2,5,3.3
West,1610612745,Houston Rockets,1641708,Amen Thompson,HOU,20,9,14.5,5.2,4.6,0.439,1.7,0.133,1.7,0.6,0.6,2.6,3.1,1.2,1.1,0.7,0.1,1.8,1.3,-1.7
West,1610612745,Houston Rockets,1626246,Boban Marjanovic,HOU,35,3,6.7,3.3,3,0.556,0.3,0,0.3,0,0.7,2,2.7,1,0,0,0.3,0.7,1,-1.7
West,1610612745,Houston Rockets,1641715,Cam Whitmore,HOU,19,6,7.7,5.7,4.5,0.481,1.8,0.182,2,0.5,0.5,1.5,2,0.3,0.3,0.5,0,0.7,1.2,-3.3
West,1610612745,Houston Rockets,1628415,Dillon Brooks,HOU,27,28,30.9,13.6,10.6,0.476,4.6,0.408,1.9,0.833,0.7,2.8,3.5,1.7,1.7,0.9,0,3.8,1.9,2
West,1610612745,Houston Rockets,1627832,Fred VanVleet,HOU,29,27,38,17.1,14.3,0.393,7.7,0.372,3.4,0.882,0.3,3.8,4.1,8.6,1.6,1.1,0.6,1.9,3,4.7
West,1610612745,Houston Rockets,1631095,Jabari Smith Jr.,HOU,20,28,30.8,13.8,10.5,0.493,4.4,0.371,2.3,0.81,2,6.7,8.8,1.6,1.2,0.5,0.9,3.1,1.6,0.9
West,1610612745,Houston Rockets,1630256,Jae'Sean Tate,HOU,28,26,17.4,4.8,4.1,0.467,1.7,0.326,0.6,0.688,1,2.5,3.5,1,0.5,0.8,0.2,2.4,1.1,1.4
West,1610612745,Houston Rockets,1630224,Jalen Green,HOU,21,28,30.1,16.7,14,0.394,5.8,0.319,4.7,0.817,0.4,4,4.4,3.1,2.3,0.6,0.4,1.4,3.6,-0.2
West,1610612745,Houston Rockets,201145,Jeff Green,HOU,37,27,15.4,6.6,3.7,0.566,1,0.321,2.5,0.838,0.7,1.4,2.1,0.7,0.7,0.1,0.4,1.4,1.7,1.6
West,1610612745,Houston Rockets,1631257,Jermaine Samuels Jr.,HOU,25,6,6.3,2,1.2,0.714,0.3,0,0.3,1,0.2,1.2,1.3,0.3,0,0.2,0.2,0.5,0.3,-2.2
West,1610612745,Houston Rockets,1629111,Jock Landale,HOU,28,17,8.9,1.7,1.9,0.333,0.8,0.154,0.4,0.833,0.9,1,1.9,0.6,0.5,0.3,0.2,0.8,0.4,0.8
West,1610612745,Houston Rockets,1630207,Nate Hinton,HOU,24,5,5.3,2.4,1.8,0.444,1,0.8,0,0,0.4,0.6,1,0.2,0.2,0,0,1,0,-0.2
West,1610612745,Houston Rockets,1631466,Nate Williams,HOU,24,4,5.4,3.3,2.8,0.545,0.5,0,0.5,0.5,0,0,0,0.5,0,0.3,0,0.5,0.3,-0.5
West,1610612745,Houston Rockets,203493,Reggie Bullock Jr.,HOU,32,11,8.4,1.9,1.8,0.35,1.5,0.353,0.1,1,0.2,1,1.2,0.3,0.2,0.1,0.1,0.6,0.1,-1.5
West,1610612745,Houston Rockets,1631106,Tari Eason,HOU,22,19,21.3,9.6,8.2,0.471,2.1,0.4,1.6,0.645,2.1,5.1,7.1,1.2,0.9,1.1,0.9,2.3,1.2,5.3
West,1610612760,Oklahoma City Thunder,1630598,Aaron Wiggins,OKC,24,26,12.2,4.9,3.2,0.585,1,0.481,1,0.72,0.6,1.7,2.3,0.7,0.5,0.4,0,1,0.7,0.7
West,1610612760,Oklahoma City Thunder,1630197,Aleksej Pokusevski,OKC,22,7,6.1,0.9,1.6,0.182,1.1,0.125,0.3,0.5,0.3,0.9,1.1,0.7,0.4,0,0.1,0.7,0.1,-3.1
West,1610612760,Oklahoma City Thunder,1641717,Cason Wallace,OKC,20,28,21.9,6.8,4.9,0.551,2.3,0.453,0.5,0.8,0.5,1.6,2.1,1.5,0.5,0.6,0.4,1.6,0.7,3
West,1610612760,Oklahoma City Thunder,1631096,Chet Holmgren,OKC,21,28,29.8,17.3,11.9,0.53,4.2,0.376,3.7,0.845,1.7,6.2,7.9,2.5,1.8,0.8,2.7,2.8,3.2,5.6
West,1610612760,Oklahoma City Thunder,202722,Davis Bertans,OKC,31,10,8.1,3.8,2.1,0.381,2,0.4,1.5,0.933,0.1,0.8,0.9,0.8,0.1,0.2,0.2,1,0.8,3
West,1610612760,Oklahoma City Thunder,1630198,Isaiah Joe,OKC,24,28,20.4,9.6,7.2,0.438,5.5,0.419,1.1,0.844,0.2,2.1,2.4,1.1,0.5,0.8,0.4,1.3,1.6,7.1
West,1610612760,Oklahoma City Thunder,1631114,Jalen Williams,OKC,22,25,31.9,17.6,13,0.509,3,0.382,3.5,0.886,0.4,3.6,4,3.8,1.7,0.9,0.4,2.7,2.8,3.8
West,1610612760,Oklahoma City Thunder,1631119,Jaylin Williams,OKC,21,23,12.1,3.9,3.3,0.395,2,0.362,0.6,0.929,0.5,2.7,3.2,1.3,0.4,0.3,0.1,1.6,0.7,2
West,1610612760,Oklahoma City Thunder,1630581,Josh Giddey,OKC,21,27,25.2,11.7,11.2,0.439,2.6,0.333,1.2,0.818,1.6,4.3,5.9,4.4,2.5,0.9,0.4,1.4,1.1,2.3
West,1610612760,Oklahoma City Thunder,1629026,Kenrich Williams,OKC,29,18,15.4,5.3,3.9,0.521,2,0.5,0.6,0.3,0.7,2.1,2.7,1.8,0.2,0.5,0.2,1.7,0.7,4.3
West,1610612760,Oklahoma City Thunder,1641749,Keyontae Johnson,OKC,23,1,5.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
West,1610612760,Oklahoma City Thunder,1630322,Lindy Waters III,OKC,26,9,7.8,2.9,2.4,0.409,2.3,0.381,0,0,0.1,0.6,0.7,0.7,0,0,0.1,0.7,0,1.8
West,1610612760,Oklahoma City Thunder,1629652,Luguentz Dort,OKC,24,27,28.4,11.3,8,0.468,4.4,0.429,2.4,0.815,1.2,2.8,4,1.3,1,0.8,0.9,3,2.1,1.7
West,1610612760,Oklahoma City Thunder,1630846,Olivier Sarr,OKC,24,7,9.2,2.6,1.6,0.545,0.7,0.4,0.9,0.667,0.9,2.7,3.6,0.3,0.3,0,0.7,2,0.6,0.9
West,1610612760,Oklahoma City Thunder,1631172,Ousmane Dieng,OKC,20,18,11.2,4.3,3.3,0.458,2.2,0.35,0.7,0.833,0.4,1.2,1.6,0.9,0.3,0.1,0,0.7,0.6,-0.9
West,1610612760,Oklahoma City Thunder,1628983,Shai Gilgeous-Alexander,OKC,25,27,34.7,31,20.7,0.542,3.4,0.297,8.3,0.91,0.9,4.9,5.7,6.4,2.1,2.8,0.8,2.4,6,9.6
West,1610612760,Oklahoma City Thunder,1630544,Tre Mann,OKC,22,11,8.7,3.5,2.9,0.5,1.2,0.385,0.1,1,0.3,1.3,1.5,1.4,0.7,0.3,0,0.3,0.3,-1.2
West,1610612760,Oklahoma City Thunder,203995,Vasilije Micic,OKC,29,11,12.5,2.8,3.4,0.297,2,0.227,0.5,0.667,0,0.5,0.5,2.8,1.1,0.4,0.1,0.8,0.4,2.7
West,1610612747,Los Angeles Lakers,1641788,Alex Fudge,LAL,20,4,3.6,1,1.5,0.167,0.5,0,0.5,1,0.5,0,0.5,0,0.3,0,0,0.3,0.3,-5
West,1610612747,Los Angeles Lakers,203076,Anthony Davis,LAL,30,29,35.8,24.9,17.2,0.547,0.9,0.407,7.1,0.805,3.4,9,12.4,3.2,2,1.1,2.5,2.5,5.6,1.8
West,1610612747,Los Angeles Lakers,1630559,Austin Reaves,LAL,25,31,29.3,15.1,11,0.477,4.6,0.368,3.2,0.88,1,3.7,4.7,5,2.4,0.9,0.1,1.5,3.1,-1.7
West,1610612747,Los Angeles Lakers,1629629,Cam Reddish,LAL,24,26,24.7,7,6.2,0.398,2.8,0.301,1.5,0.868,0.6,2,2.7,1.5,0.7,1.4,0.3,1.8,1.3,0.8
West,1610612747,Los Angeles Lakers,1626174,Christian Wood,LAL,28,26,18.8,6.8,5.2,0.463,2.3,0.279,2.1,0.618,0.9,4.6,5.5,0.9,1.2,0.2,0.6,1.5,1.8,-0.1
West,1610612747,Los Angeles Lakers,1630658,Colin Castleton,LAL,23,4,7,3,2,0.625,0,0,0.5,1,0.8,1,1.8,0.8,0,0,0,1.3,0.3,-2.5
West,1610612747,Los Angeles Lakers,1626156,D'Angelo Russell,LAL,27,30,29.4,15.1,12.3,0.468,5.2,0.382,2,0.767,0.3,2.7,3,6.1,1.8,0.8,0.5,2,2,1.4
West,1610612747,Los Angeles Lakers,1641793,D'Moi Hodge,LAL,25,7,5.9,2,2.1,0.333,1.7,0.25,0.3,0.5,0,0,0,0.7,0.1,0.1,0.1,0.6,0.1,-5
West,1610612747,Los Angeles Lakers,1629216,Gabe Vincent,LAL,27,5,25.5,5.4,6.4,0.375,3.4,0.118,0.4,0.5,0.4,0.6,1,3,0.4,1.2,0,2.4,0.6,-0.4
West,1610612747,Los Angeles Lakers,1641720,Jalen Hood-Schifino,LAL,20,5,10.4,2.8,3.6,0.222,1.6,0.125,2,0.5,0.2,1,1.2,0.8,0.8,0,0.2,1.4,1,-8
West,1610612747,Los Angeles Lakers,1629020,Jarred Vanderbilt,LAL,24,10,16,1.5,2.5,0.28,0.9,0,0.2,0.5,1.3,2.9,4.2,0.6,0.3,0.4,0.3,1.9,0.4,-0.3
West,1610612747,Los Angeles Lakers,1629637,Jaxson Hayes,LAL,23,28,10.6,2.9,1.8,0.66,0.1,0,1,0.536,0.5,1.4,1.9,0.4,0.6,0.2,0.4,1.9,1.1,-1.6
West,1610612747,Los Angeles Lakers,2544,LeBron James,LAL,38,28,34.3,25.4,17.4,0.539,5.5,0.413,5.8,0.742,1,6.8,7.8,7.3,3.4,1.5,0.7,1,4.3,2.6
West,1610612747,Los Angeles Lakers,1631108,Max Christie,LAL,20,22,16.5,4.3,4.2,0.387,2,0.302,0.6,0.714,0.1,2.3,2.5,1,0.7,0.4,0.2,1.4,0.3,-1.7
West,1610612747,Los Angeles Lakers,1641721,Maxwell Lewis,LAL,21,12,4.4,0.3,0.8,0.111,0.3,0.333,0,0,0.1,0.2,0.3,0.3,0.4,0.2,0,0.2,0.1,-2.8
West,1610612747,Los Angeles Lakers,1629060,Rui Hachimura,LAL,25,22,24.3,12,9.5,0.486,3.4,0.378,2,0.727,0.8,3,3.8,1.1,0.9,0.7,0.2,1.5,1.5,1.1
West,1610612747,Los Angeles Lakers,1627752,Taurean Prince,LAL,29,29,31,10.2,8.3,0.444,5.5,0.394,0.8,0.75,0.3,2.6,2.9,1.8,0.9,0.8,0.5,2.3,0.8,-0.3
West,1610612758,Sacramento Kings,203458,Alex Len,SAC,30,7,6.1,2.1,1.1,0.75,0.1,0,1,0.429,1,1.3,2.3,0.7,0.3,0.1,0.7,0.3,0.6,3.1
West,1610612758,Sacramento Kings,1630537,Chris Duarte,SAC,26,26,12,3.6,3.3,0.368,2,0.294,0.7,0.778,0.2,1.5,1.8,0.7,0.5,0.6,0.1,1.9,0.8,-1.2
West,1610612758,Sacramento Kings,1641732,Colby Jones,SAC,21,12,6.4,2.6,2.6,0.452,0.7,0.125,0.3,0.667,0.6,0.8,1.3,0.2,0.3,0.2,0.1,0.9,0.2,-1.6
West,1610612758,Sacramento Kings,1630558,Davion Mitchell,SAC,25,22,13,3.6,3.9,0.341,2.1,0.255,0.6,0.769,0.1,0.8,0.9,2,0.6,0.2,0.1,1.2,0.8,-5.9
West,1610612758,Sacramento Kings,1628368,De'Aaron Fox,SAC,26,23,35.1,30.2,21.8,0.487,8.6,0.396,7.6,0.736,1,3.6,4.6,6.1,2.6,1.7,0.4,2.7,5.7,3.7
West,1610612758,Sacramento Kings,1627734,Domantas Sabonis,SAC,27,29,34.8,19.4,12.8,0.591,1.2,0.361,5.7,0.673,3.3,8.8,12.1,7.4,2.9,0.8,0.6,3.2,4.8,-1
West,1610612758,Sacramento Kings,1630196,Filip Petrusev,SAC,23,3,3.1,1,0.7,0.5,0,0,0.7,0.5,0,0.3,0.3,0,0,0,0,0.3,0.3,2
West,1610612758,Sacramento Kings,203084,Harrison Barnes,SAC,31,29,31,11.7,8.2,0.483,4.4,0.391,2.5,0.833,0.9,2.3,3.2,1.4,0.8,0.7,0.2,1.2,2.2,-0.7
West,1610612758,Sacramento Kings,201580,JaVale McGee,SAC,35,26,8.6,4.7,3.1,0.667,0,0,1,0.556,1,1.9,2.9,0.5,1,0.2,0.6,1.3,0.9,0.7
West,1610612758,Sacramento Kings,1641771,Jalen Slawson,SAC,24,5,3.7,0.8,0.6,0.667,0.2,0,0,0,0,0.8,0.8,0.4,0.4,0,0.2,0.6,0,-2.8
West,1610612758,Sacramento Kings,1630259,Jordan Ford,SAC,25,6,3.6,2,1.2,0.571,0.5,0.667,0.3,1,0,0.3,0.3,0.3,0.2,0,0,0,0.2,2.3
West,1610612758,Sacramento Kings,1629308,Juan Toscano-Anderson,SAC,30,5,3,0.4,0.6,0.333,0.2,0,0,0,0.2,0.4,0.6,0.4,0.2,0.2,0,0.8,0,-3
West,1610612758,Sacramento Kings,1631099,Keegan Murray,SAC,23,25,32.5,15.8,13,0.448,7,0.366,1.9,0.851,1.4,4,5.4,1.7,0.9,1.2,0.4,2.8,1.3,1.6
West,1610612758,Sacramento Kings,1631165,Keon Ellis,SAC,23,22,13.7,4.1,3.2,0.408,2.7,0.35,0.8,0.647,0.3,1.1,1.5,1.5,0.6,0.6,0.5,1.5,0.8,0.1
West,1610612758,Sacramento Kings,1630556,Kessler Edwards,SAC,23,24,5,1.4,1.3,0.406,0.8,0.35,0.1,0.5,0.1,0.6,0.8,0.3,0,0.1,0.1,0.4,0.3,-1.9
West,1610612758,Sacramento Kings,1628989,Kevin Huerter,SAC,25,28,25,10.6,9.3,0.425,5.7,0.352,0.8,0.783,0.6,3.3,3.9,2.7,0.7,0.7,0.3,2.3,0.8,1.2
West,1610612758,Sacramento Kings,1628370,Malik Monk,SAC,25,28,24.8,14,11,0.423,6.3,0.401,2.5,0.886,0.4,2.1,2.5,5.1,2.1,0.6,0.6,1.8,2,0.2
West,1610612758,Sacramento Kings,1628426,Sasha Vezenkov,SAC,28,26,13.3,5.3,4.7,0.426,3,0.367,0.3,0.75,0.8,1.9,2.7,0.5,0.3,0.5,0.2,1.1,0.5,0.1
West,1610612758,Sacramento Kings,1626168,Trey Lyles,SAC,28,16,19.6,6.1,5,0.413,3.6,0.31,1.4,0.591,1,4.3,5.3,1.5,0.7,0.1,0.4,1.7,1.1,0.8
West,1610612746,LA Clippers,1629599,Amir Coffey,LAC,26,18,13.5,3.4,2.8,0.412,1.6,0.276,0.7,0.923,0.3,1.3,1.6,0.6,0.4,0.1,0,1.1,0.7,-0.9
West,1610612746,LA Clippers,1630538,Bones Hyland,LAC,23,15,15.2,7.6,6.9,0.404,3.7,0.364,0.8,0.833,0.1,0.9,1,1.8,1.3,0.5,0,1.5,1.1,0.1
West,1610612746,LA Clippers,1630527,Brandon Boston Jr.,LAC,22,4,10.2,7.3,5.8,0.435,3,0.25,1.5,1,0.5,1,1.5,0.8,0.3,0.3,0,1.3,1,-3.8
West,1610612746,LA Clippers,1628464,Daniel Theis,LAC,31,20,16.7,7.2,5.6,0.509,1,0.5,1.4,0.741,1.6,2,3.6,0.8,0.6,0.4,0.8,2.4,1.4,0.2
West,1610612746,LA Clippers,1627826,Ivica Zubac,LAC,26,30,26.6,12.3,8.3,0.635,0,0,2.9,0.616,3.2,6.1,9.3,1.2,1.2,0.2,1.4,2.8,2.2,4.1
West,1610612746,LA Clippers,201935,James Harden,LAC,34,25,33.8,17.7,11.2,0.47,6.4,0.434,5.2,0.868,0.4,4.5,4.8,7.7,2.5,1.5,0.8,2.2,3.4,3.8
West,1610612746,LA Clippers,1641757,Jordan Miller,LAC,23,3,3.9,1.7,1,0.667,0.3,1,0,0,0,0.3,0.3,0,0.3,0,0,0.7,0,-2.3
West,1610612746,LA Clippers,1630563,Joshua Primo,LAC,21,1,5,2,2,0.5,1,0,0,0,0,0,0,0,3,0,1,0,0,-2
West,1610612746,LA Clippers,202695,Kawhi Leonard,LAC,32,27,34.5,24.4,17.3,0.521,5.4,0.429,4.5,0.877,1.1,4.9,5.9,3.5,1.5,1.5,0.7,1.5,4.5,7.6
West,1610612746,LA Clippers,1641738,Kobe Brown,LAC,23,20,10.8,2.5,2.5,0.388,1.6,0.313,0.1,0.5,0.3,1.3,1.6,0.7,0.2,0.3,0.2,1.7,0.2,-0.8
West,1610612746,LA Clippers,203486,Mason Plumlee,LAC,33,6,17,5,3.2,0.632,0,0,2.3,0.429,1.3,4.2,5.5,1,0.8,0.7,0.2,1,2.5,-2.3
West,1610612746,LA Clippers,1631217,Moussa Diabate,LAC,21,9,6.1,3,2,0.5,0,0,1.3,0.75,1.6,0.6,2.1,0.4,0.2,0.4,0,0.4,1,0
West,1610612746,LA Clippers,1626181,Norman Powell,LAC,30,30,25.4,13.1,9.1,0.496,4.3,0.442,2.5,0.878,0.2,2,2.2,1,0.9,0.6,0.4,1.9,2.2,2.6
West,1610612746,LA Clippers,200782,P.J. Tucker,LAC,38,15,15.9,1.3,1.3,0.316,1.1,0.313,0.2,1,1.1,1.8,2.9,0.5,0.3,0.6,0.2,2.3,0.7,-0.4
West,1610612746,LA Clippers,202331,Paul George,LAC,33,28,34.5,22.9,17.8,0.453,8.2,0.404,3.7,0.933,0.7,4.8,5.5,4.1,2.2,1.6,0.4,2.9,3.1,5.9
West,1610612746,LA Clippers,201566,Russell Westbrook,LAC,35,30,24.3,11.4,9.9,0.465,2.3,0.275,2.5,0.635,1.6,5,6.6,4.7,2.3,1.1,0.5,2.1,2.1,0.9
West,1610612746,LA Clippers,1629611,Terance Mann,LAC,27,24,26.1,6.3,6.3,0.388,3,0.211,1,0.708,1,2.3,3.3,2,0.7,0.7,0.4,1.9,0.9,0.3
West,1610612746,LA Clippers,1629875,Xavier Moon,LAC,28,2,5.8,1,1,0.5,0.5,0,0,0,0,1,1,1.5,0.5,0,0,0.5,0,-6.5
West,1610612744,Golden State Warriors,203952,Andrew Wiggins,GSW,28,26,26.6,12.7,11.2,0.428,3.2,0.31,3,0.692,1.9,2.6,4.5,1.2,1.7,0.3,0.4,2.5,2.6,-4
West,1610612744,Golden State Warriors,1641764,Brandin Podziemski,GSW,20,24,22.8,8.9,7.4,0.463,3.1,0.405,1.1,0.704,1.6,3.8,5.4,3,1.4,1,0.2,1.8,1.8,4.3
West,1610612744,Golden State Warriors,101108,Chris Paul,GSW,38,27,27.4,8.3,7.7,0.394,3.6,0.313,1.3,0.882,0.3,3.5,3.8,7.6,1.2,1.3,0,1.8,1.3,3.9
West,1610612744,Golden State Warriors,202709,Cory Joseph,GSW,32,14,10.3,1.9,2.5,0.257,1.6,0.182,0.5,0.571,0.1,0.7,0.9,1.8,0.5,0.3,0.1,0.9,0.4,0.9
West,1610612744,Golden State Warriors,203967,Dario Saric,GSW,29,30,20.8,10.7,8,0.464,4,0.388,2.1,0.855,1.6,4.1,5.7,2,1.2,0.6,0.2,2.4,1.9,3
West,1610612744,Golden State Warriors,203110,Draymond Green,GSW,33,15,25.1,9.7,6.9,0.49,2.8,0.429,2,0.833,1.5,4.1,5.5,5.8,2.4,0.4,0.7,3,3,-3.2
West,1610612744,Golden State Warriors,1627780,Gary Payton II,GSW,31,14,17.3,5.9,5.1,0.479,2,0.321,0.6,0.667,1.1,2.1,3.1,0.9,0.6,1.2,0.3,1.9,0.7,1.4
West,1610612744,Golden State Warriors,1630611,Gui Santos,GSW,21,4,5.5,3.3,1.8,0.571,0.8,0.333,1,1,1,1,2,0.3,0.5,0,0,0.8,0.5,-2.3
West,1610612744,Golden State Warriors,1629010,Jerome Robinson,GSW,26,3,3.6,1,1.3,0,0.7,0,1.3,0.75,0.3,0.3,0.7,0,0,0,0,0,0.7,-1
West,1610612744,Golden State Warriors,1630228,Jonathan Kuminga,GSW,21,29,21.7,12.5,9.2,0.504,2.3,0.309,3.8,0.67,1.1,2.7,3.8,1.2,1.2,0.6,0.3,2.3,2.5,1.9
West,1610612744,Golden State Warriors,1626172,Kevon Looney,GSW,27,30,21.4,5.3,3.9,0.568,0,0,1.2,0.722,2.6,5.1,7.8,2.7,0.9,0.7,0.3,2.4,1.3,-1.8
West,1610612744,Golden State Warriors,202691,Klay Thompson,GSW,33,29,30.5,17.3,14.1,0.426,8.6,0.383,2.2,0.908,0.6,3.3,3.9,2.1,1.8,0.5,0.5,2,1.3,0
West,1610612744,Golden State Warriors,1631311,Lester Quinones,GSW,23,3,5,2.7,3,0.333,2,0.333,0,0,0,1,1,0.3,0.7,0,0,0.7,0,-3.7
West,1610612744,Golden State Warriors,1630541,Moses Moody,GSW,21,30,18.2,8.1,6.2,0.476,3,0.337,1.7,0.76,1.2,2,3.2,0.9,0.8,0.7,0.3,1.4,1.6,-0.1
West,1610612744,Golden State Warriors,201939,Stephen Curry,GSW,35,28,33.5,27.9,18.9,0.465,11.6,0.414,5.9,0.934,0.5,4,4.5,4.4,3.2,0.7,0.4,1.8,4.2,-0.9
West,1610612744,Golden State Warriors,1631218,Trayce Jackson-Davis,GSW,23,20,10.9,4.9,3,0.65,0,0,1.7,0.606,1.5,2.1,3.5,0.9,0.6,0.3,0.7,1.7,1.1,2.9
West,1610612744,Golden State Warriors,1630586,Usman Garuba,GSW,21,2,3,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0,-1.5
West,1610612757,Portland Trail Blazers,1629014,Anfernee Simons,POR,24,11,34.2,27.1,20.7,0.456,9.5,0.4,4.7,0.923,0.6,2.5,3.1,5.3,2.4,0.9,0.1,2,3.5,-6.1
West,1610612757,Portland Trail Blazers,1629028,Deandre Ayton,POR,25,24,31.7,13.1,10.9,0.548,0,0,1.5,0.778,3.4,7.3,10.8,1.6,2.1,1.2,0.7,2.5,1.3,-6
West,1610612757,Portland Trail Blazers,1641871,Duop Reath,POR,27,20,15.3,8.6,6.8,0.441,3.9,0.359,1.3,0.923,1.2,1.9,3.1,1,0.7,0.6,0.4,2,1.3,4
West,1610612757,Portland Trail Blazers,1630641,Ibou Badji,POR,21,1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
West,1610612757,Portland Trail Blazers,1630688,Ish Wainright,POR,29,4,2.7,0.8,0.8,0.333,0.8,0.333,0,0,0,0.5,0.5,0,0,0.3,0,0.5,0,-1
West,1610612757,Portland Trail Blazers,1631133,Jabari Walker,POR,21,29,18,7.6,5.9,0.48,1.9,0.273,1.9,0.759,1.7,3.4,5.1,0.7,0.9,0.7,0.4,2.2,1.4,-0.5
West,1610612757,Portland Trail Blazers,1631123,Jamaree Bouyea,POR,24,6,9.5,1.7,3.5,0.238,1.3,0,0,0,0.3,1.3,1.7,1.3,1.3,0,0,0.5,0.2,-3.7
