CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
West,1610612743,Denver Nuggets,1630643,Jay Huff,DEN,26,2,0.8,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
West,1610612743,Denver Nuggets,1631124,Julian Strawther,DEN,21,22,13.4,6,5.3,0.397,3.5,0.351,0.8,0.722,0,1.3,1.4,1.1,0.4,0.5,0.2,1.6,0.9,-3.3
West,1610612743,Denver Nuggets,203200,Justin Holiday,DEN,34,14,14.5,4.9,3.1,0.605,2.1,0.533,0,0,0.3,1.3,1.6,1.1,0.2,0.5,0,1.4,0.1,4.1
West,1610612743,Denver Nuggets,203484,Kentavious Caldwell-Pope,DEN,30,25,32.9,10.6,8.1,0.45,3.6,0.404,2,0.902,0.4,1.5,1.9,2.5,1.2,1.4,0.4,2,1.6,6.9
West,1610612743,Denver Nuggets,1629008,Michael Porter Jr.,DEN,25,25,31.7,17,13.7,0.475,7.3,0.383,1.5,0.737,1.6,6.4,8,1.6,1.2,0.5,0.8,2.3,1.4,4.7
West,1610612743,Denver Nuggets,203999,Nikola Jokic,DEN,28,24,33.5,27.2,19.8,0.538,3.9,0.312,6,0.778,3.4,9.2,12.6,9.4,2.8,1.2,0.8,2.6,6,7.3
West,1610612743,Denver Nuggets,1631212,Peyton Watson,DEN,21,23,16.1,4.7,4,0.462,1,0.182,1.2,0.667,0.5,1.5,2,0.9,0.6,0.5,1,1.5,0.8,-1.4
West,1610612743,Denver Nuggets,202704,Reggie Jackson,DEN,33,25,26.4,13.7,10.9,0.5,4.3,0.411,1.5,0.703,0.4,2,2.3,4.6,1.6,0.7,0.2,2,1.4,1.6
West,1610612743,Denver Nuggets,1630192,Zeke Nnaji,DEN,22,20,10.6,3.7,2.7,0.491,0.4,0.375,1.5,0.621,1.2,1.2,2.4,0.5,0.6,0.2,0.6,1.5,1.9,-4
West,1610612745,Houston Rockets,1628988,Aaron Holiday,HOU,27,19,18.2,7.3,5.7,0.477,2.9,0.446,0.6,0.833,0.3,1.6,1.9,2,0.5,0.5,0.1,1.9,0.8,3.1
West,1610612745,Houston Rockets,1630578,Alperen Sengun,HOU,21,21,32.4,20,15.2,0.533,2.5,0.308,4.6,0.649,2.4,6.7,9.1,5.4,2.7,0.9,0.8,3.2,4.6,4.3
West,1610612745,Houston Rockets,1641708,Amen Thompson,HOU,20,5,15.4,5.4,4.8,0.417,2.4,0.167,1.6,0.625,0.6,2.6,3.2,1.4,1.2,0.4,0.2,2,1.6,-2.8
West,1610612745,Houston Rockets,1626246,Boban Marjanovic,HOU,35,3,6.7,3.3,3,0.556,0.3,0,0.3,0,0.7,2,2.7,1,0,0,0.3,0.7,1,-1.7
West,1610612745,Houston Rockets,1641715,Cam Whitmore,HOU,19,5,6.4,4,3,0.467,1,0.2,2,0.5,0.2,1.4,1.6,0.4,0.4,0.2,0,0.4,1.2,-2
West,1610612745,Houston Rockets,1628415,Dillon Brooks,HOU,27,21,31,13.2,10.4,0.463,4.5,0.394,2.1,0.844,0.8,2.7,3.5,1.7,2,0.9,0,4,2,2
West,1610612745,Houston Rockets,1627832,Fred VanVleet,HOU,29,20,38,16.4,14.2,0.378,8.1,0.373,3.2,0.857,0.3,4,4.3,8.6,1.8,1,0.5,1.8,3,5.6
West,1610612745,Houston Rockets,1631095,Jabari Smith Jr.,HOU,20,21,30.3,12.9,10.1,0.493,4.4,0.37,1.7,0.722,1.8,6.9,8.7,1.8,1.3,0.6,0.8,3,1.2,0.9
West,1610612745,Houston Rockets,1630256,Jae'Sean Tate,HOU,28,20,17.8,5.7,4.5,0.506,2,0.359,0.7,0.692,1,2.6,3.6,1.2,0.4,0.9,0.3,2.4,1.1,1.9
West,1610612745,Houston Rockets,1630224,Jalen Green,HOU,21,21,31,18,14.7,0.409,6,0.323,5,0.802,0.3,4.2,4.5,3,2.4,0.5,0.3,1.6,3.8,0.6
West,1610612745,Houston Rockets,201145,Jeff Green,HOU,37,20,15.3,6.4,3.6,0.549,1.2,0.333,2.5,0.82,0.9,1.5,2.4,0.6,0.6,0.2,0.4,1.4,1.8,0.8
West,1610612745,Houston Rockets,1631257,Jermaine Samuels Jr.,HOU,25,5,5.7,1.2,0.8,0.5,0.4,0,0.4,1,0.2,1.2,1.4,0.4,0,0,0.2,0.6,0.4,-1.6
West,1610612745,Houston Rockets,1629111,Jock Landale,HOU,28,14,8.8,1.9,2,0.357,0.7,0.2,0.3,1,0.8,1.1,1.9,0.6,0.6,0.3,0.2,0.8,0.2,1.6
West,1610612745,Houston Rockets,1630207,Nate Hinton,HOU,24,4,4.1,2.3,1.5,0.5,0.8,1,0,0,0.3,0.5,0.8,0,0,0,0,0.5,0,1
West,1610612745,Houston Rockets,1631466,Nate Williams,HOU,24,4,5.4,3.3,2.8,0.545,0.5,0,0.5,0.5,0,0,0,0.5,0,0.3,0,0.5,0.3,-0.5
West,1610612745,Houston Rockets,203493,Reggie Bullock Jr.,HOU,32,10,8.9,2.1,1.9,0.368,1.7,0.353,0.1,1,0.2,1.1,1.3,0.3,0.2,0.1,0.1,0.7,0.1,-1.9
West,1610612745,Houston Rockets,1631106,Tari Eason,HOU,22,14,19.4,8.7,7.3,0.471,2.2,0.419,1.6,0.591,2.1,5.1,7.2,1.2,0.9,0.6,1.1,1.9,1.1,6.5
West,1610612760,Oklahoma City Thunder,1630598,Aaron Wiggins,OKC,24,20,12.1,5.1,3.2,0.603,1.2,0.478,1.1,0.714,0.6,1.5,2.1,0.7,0.5,0.5,0.1,1.1,0.8,0.7
West,1610612760,Oklahoma City Thunder,1630197,Aleksej Pokusevski,OKC,21,7,6.1,0.9,1.6,0.182,1.1,0.125,0.3,0.5,0.3,0.9,1.1,0.7,0.4,0,0.1,0.7,0.1,-3.1
West,1610612760,Oklahoma City Thunder,1641717,Cason Wallace,OKC,20,22,22.3,7.6,5,0.591,2.2,0.521,0.7,0.8,0.5,1.9,2.4,1.3,0.5,0.6,0.5,1.7,0.8,4.7
West,1610612760,Oklahoma City Thunder,1631096,Chet Holmgren,OKC,21,22,29.8,17,11.5,0.524,4.2,0.38,3.8,0.881,1.7,6.1,7.8,2.5,2,0.9,2.4,2.8,3.4,5.3
West,1610612760,Oklahoma City Thunder,202722,Davis Bertans,OKC,31,8,8.2,4.4,2.3,0.389,2.1,0.412,1.9,0.933,0,0.6,0.6,0.8,0,0.3,0.3,1.1,1,3.5
West,1610612760,Oklahoma City Thunder,1630198,Isaiah Joe,OKC,24,22,20.3,10,7.2,0.44,5.8,0.441,1.2,0.852,0.1,2.2,2.3,1.1,0.5,0.9,0.3,1.2,1.5,9.2
West,1610612760,Oklahoma City Thunder,1631114,Jalen Williams,OKC,22,19,32.6,17.8,12.8,0.516,2.8,0.389,3.9,0.878,0.3,3.8,4.2,3.7,1.8,0.8,0.3,2.9,3.1,1.6
West,1610612760,Oklahoma City Thunder,1631119,Jaylin Williams,OKC,21,17,12.7,4.2,3.8,0.375,2.2,0.342,0.7,0.917,0.5,2.8,3.3,1.4,0.5,0.4,0.1,1.6,0.9,2.3
West,1610612760,Oklahoma City Thunder,1630581,Josh Giddey,OKC,21,22,26,11.7,11.9,0.418,2.5,0.321,1.2,0.778,1.5,4.5,6,4.4,2.5,0.9,0.5,1.4,1.2,1
West,1610612760,Oklahoma City Thunder,1629026,Kenrich Williams,OKC,29,12,15.1,5.3,3.9,0.532,1.8,0.455,0.8,0.3,0.7,2.1,2.8,1.5,0.3,0.4,0.2,1.8,0.9,4.4
West,1610612760,Oklahoma City Thunder,1641749,Keyontae Johnson,OKC,23,1,5.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
West,1610612760,Oklahoma City Thunder,1630322,Lindy Waters III,OKC,26,9,7.8,2.9,2.4,0.409,2.3,0.381,0,0,0.1,0.6,0.7,0.7,0,0,0.1,0.7,0,1.8
West,1610612760,Oklahoma City Thunder,1629652,Luguentz Dort,OKC,24,21,28.2,10.3,7.8,0.429,4.1,0.379,2.5,0.827,1.3,2.8,4.1,1.2,1,0.9,0.8,3,2.3,0
West,1610612760,Oklahoma City Thunder,1630846,Olivier Sarr,OKC,24,5,10.8,2.4,1.2,0.5,0.6,0.667,1.2,0.667,0.8,3.2,4,0.2,0.4,0,1,2,0.8,3.8
West,1610612760,Oklahoma City Thunder,1631172,Ousmane Dieng,OKC,20,13,11.5,4.2,3.4,0.432,2.3,0.333,0.6,0.75,0.5,1.5,1.9,1.1,0.4,0.1,0,0.7,0.6,-1.8
West,1610612760,Oklahoma City Thunder,1628983,Shai Gilgeous-Alexander,OKC,25,21,34.7,30.4,20.4,0.55,3.2,0.343,7.5,0.917,0.9,4.6,5.5,6.2,2,2.8,0.9,2.5,5.6,9.7
West,1610612760,Oklahoma City Thunder,1630544,Tre Mann,OKC,22,8,10.6,4.8,4,0.5,1.6,0.385,0.1,1,0.4,1.8,2.1,1.5,0.9,0.4,0,0.4,0.4,0
West,1610612760,Oklahoma City Thunder,203995,Vasilije Micic,OKC,29,9,12.7,3.2,3.2,0.345,1.9,0.294,0.7,0.667,0,0.6,0.6,3,1.1,0.2,0,0.7,0.4,3.7
West,1610612747,Los Angeles Lakers,1641788,Alex Fudge,LAL,20,4,3.6,1,1.5,0.167,0.5,0,0.5,1,0.5,0,0.5,0,0.3,0,0,0.3,0.3,-5
West,1610612747,Los Angeles Lakers,203076,Anthony Davis,LAL,30,24,35.2,23.9,16.5,0.544,0.8,0.333,7,0.817,3.6,8.9,12.5,3,2,1.1,2.6,2.7,5.7,2.5
West,1610612747,Los Angeles Lakers,1630559,Austin Reaves,LAL,25,25,29.2,14.5,10.6,0.473,4.4,0.355,3.4,0.859,0.9,3.8,4.7,5,2.4,1,0.1,1.4,3,-0.8
West,1610612747,Los Angeles Lakers,1629629,Cam Reddish,LAL,24,21,24,7.1,5.8,0.421,2.6,0.333,1.6,0.853,0.6,2.2,2.8,1.3,0.7,1.4,0.3,1.7,1.3,1.5
West,1610612747,Los Angeles Lakers,1626174,Christian Wood,LAL,28,23,19.8,7,5.5,0.452,2.4,0.268,2,0.66,1,4.9,5.9,0.9,1.3,0.2,0.5,1.7,1.9,-0.1
West,1610612747,Los Angeles Lakers,1630658,Colin Castleton,LAL,23,3,7.5,2,1.7,0.4,0,0,0.7,1,1,1,2,0.7,0,0,0,1.7,0.3,-5.3
West,1610612747,Los Angeles Lakers,1626156,D'Angelo Russell,LAL,27,25,30.1,16,12.8,0.478,5.4,0.388,2.2,0.768,0.4,2.8,3.2,6.4,1.9,0.8,0.5,2.1,2.2,2
West,1610612747,Los Angeles Lakers,1641793,D'Moi Hodge,LAL,24,6,5.5,1.5,2,0.25,1.7,0.2,0.3,0.5,0,0,0,0.3,0.2,0.2,0.2,0.7,0.2,-6.7
West,1610612747,Los Angeles Lakers,1629216,Gabe Vincent,LAL,27,4,28.4,6,7,0.393,3.5,0.071,0.5,0.5,0.5,0.5,1,3,0.5,1.5,0,2.5,0.8,2.5
West,1610612747,Los Angeles Lakers,1641720,Jalen Hood-Schifino,LAL,20,5,10.4,2.8,3.6,0.222,1.6,0.125,2,0.5,0.2,1,1.2,0.8,0.8,0,0.2,1.4,1,-8
West,1610612747,Los Angeles Lakers,1629020,Jarred Vanderbilt,LAL,24,4,15,1.3,1.8,0.286,1,0,0.5,0.5,1.3,3.3,4.5,1,0.3,0.5,0.5,1,0.5,3.8
West,1610612747,Los Angeles Lakers,1629637,Jaxson Hayes,LAL,23,22,11,3,1.9,0.643,0.2,0,1,0.545,0.5,1.3,1.8,0.4,0.7,0.2,0.4,2,1,-1.4
West,1610612747,Los Angeles Lakers,2544,LeBron James,LAL,38,23,33.6,25.3,17.2,0.551,5.7,0.405,5.7,0.715,0.9,6.6,7.5,6.7,3.4,1.5,0.7,1.1,4.3,5.5
West,1610612747,Los Angeles Lakers,1631108,Max Christie,LAL,20,20,16.9,4.7,4.4,0.402,2.1,0.31,0.7,0.714,0.2,2.6,2.7,1.1,0.7,0.4,0.2,1.5,0.4,-0.7
West,1610612747,Los Angeles Lakers,1641721,Maxwell Lewis,LAL,21,11,4.7,0.3,0.8,0.111,0.3,0.333,0,0,0.1,0.2,0.3,0.3,0.5,0.2,0,0.2,0.1,-3
West,1610612747,Los Angeles Lakers,1629060,Rui Hachimura,LAL,25,16,23.4,11.3,8.8,0.493,2.9,0.413,1.9,0.767,0.8,2.9,3.7,1.1,1,0.8,0.3,1.7,1.4,2.8
West,1610612747,Los Angeles Lakers,1627752,Taurean Prince,LAL,29,23,29.9,9.4,7.9,0.44,4.8,0.387,0.9,0.7,0.3,2.3,2.7,1.7,0.9,0.8,0.4,2.1,0.9,0.6
West,1610612758,Sacramento Kings,203458,Alex Len,SAC,30,6,6.8,2.5,1.3,0.75,0.2,0,1.2,0.429,1.2,1.5,2.7,0.8,0.3,0.2,0.8,0.3,0.7,3.3
West,1610612758,Sacramento Kings,1630537,Chris Duarte,SAC,26,20,13.6,4.3,3.8,0.387,2.3,0.311,0.9,0.778,0.2,1.6,1.8,0.9,0.6,0.6,0.1,2.4,1,-0.8
West,1610612758,Sacramento Kings,1641732,Colby Jones,SAC,21,10,7.1,2.9,2.8,0.464,0.8,0.125,0.3,0.667,0.6,0.8,1.4,0.2,0.4,0.2,0.1,1,0.2,-1.6
West,1610612758,Sacramento Kings,1630558,Davion Mitchell,SAC,25,17,15,4.2,4.3,0.342,2.5,0.279,0.6,0.909,0.1,0.9,1.1,2.4,0.8,0.3,0.1,1.4,0.8,-6.3
West,1610612758,Sacramento Kings,1628368,De'Aaron Fox,SAC,25,17,35.6,29.5,22.1,0.469,8.2,0.381,7.7,0.733,0.9,3.5,4.5,6.4,2.4,1.4,0.3,2.8,5.8,3.8
West,1610612758,Sacramento Kings,1627734,Domantas Sabonis,SAC,27,22,34.8,18.5,12.4,0.563,1.3,0.393,6,0.674,3.5,8.7,12.2,6.9,3,1,0.7,3.5,4.9,-2.9
West,1610612758,Sacramento Kings,1630196,Filip Petrusev,SAC,23,3,3.1,1,0.7,0.5,0,0,0.7,0.5,0,0.3,0.3,0,0,0,0,0.3,0.3,2
West,1610612758,Sacramento Kings,203084,Harrison Barnes,SAC,31,22,30.8,11.4,8.2,0.472,4.5,0.38,2.3,0.824,0.9,2.5,3.3,1.5,0.8,0.7,0.2,1.1,2,-0.7
West,1610612758,Sacramento Kings,201580,JaVale McGee,SAC,35,20,9,4.9,3.2,0.672,0.1,0,1,0.55,1.3,2.1,3.4,0.5,1,0.3,0.6,1.3,0.9,1.2
West,1610612758,Sacramento Kings,1641771,Jalen Slawson,SAC,24,5,3.7,0.8,0.6,0.667,0.2,0,0,0,0,0.8,0.8,0.4,0.4,0,0.2,0.6,0,-2.8
West,1610612758,Sacramento Kings,1630259,Jordan Ford,SAC,25,6,3.6,2,1.2,0.571,0.5,0.667,0.3,1,0,0.3,0.3,0.3,0.2,0,0,0,0.2,2.3
West,1610612758,Sacramento Kings,1631099,Keegan Murray,SAC,23,18,32.2,13.8,12.5,0.413,6.8,0.309,1.6,0.857,1.5,4.2,5.7,1.8,1.1,1.2,0.4,2.7,1.2,0.7
West,1610612758,Sacramento Kings,1631165,Keon Ellis,SAC,23,15,11.6,3.7,2.8,0.429,2.3,0.324,0.9,0.615,0.3,1,1.3,0.9,0.7,0.5,0.3,1.1,0.9,-0.1
West,1610612758,Sacramento Kings,1630556,Kessler Edwards,SAC,23,17,6,1.4,1.4,0.375,0.9,0.333,0.1,0.5,0.2,0.7,0.9,0.3,0.1,0.1,0.1,0.5,0.3,-2
West,1610612758,Sacramento Kings,1628989,Kevin Huerter,SAC,25,21,26.3,11.6,10,0.429,6.3,0.368,0.8,0.824,0.6,3.8,4.4,2.8,0.8,0.8,0.3,2.3,0.8,0.1
West,1610612758,Sacramento Kings,1628370,Malik Monk,SAC,25,22,25,14.7,10.9,0.438,6.2,0.431,2.7,0.9,0.5,2.1,2.7,4.9,2.3,0.7,0.4,1.7,2,1.1
West,1610612758,Sacramento Kings,1628426,Sasha Vezenkov,SAC,28,19,14.5,6.3,5.3,0.446,3.3,0.371,0.4,0.75,0.6,1.9,2.5,0.5,0.4,0.5,0.3,1.2,0.7,1.4
West,1610612758,Sacramento Kings,1626168,Trey Lyles,SAC,28,9,20,7.9,6,0.426,4.3,0.333,2.1,0.632,1,4.4,5.4,1.7,0.8,0.1,0.2,1.9,1.2,1.1
West,1610612746,LA Clippers,1629599,Amir Coffey,LAC,26,11,6.1,1.3,1.2,0.385,0.3,0,0.4,1,0.3,0.5,0.7,0.3,0.2,0.1,0,0.5,0.4,0.8
West,1610612746,LA Clippers,1630538,Bones Hyland,LAC,23,13,16.1,8.2,7.4,0.406,4,0.365,0.8,0.9,0.2,1,1.2,1.9,1.5,0.5,0,1.7,1.2,0.9
West,1610612746,LA Clippers,1628464,Daniel Theis,LAC,31,13,16.5,6.8,6.5,0.459,1.2,0.4,0.8,0.5,1.8,2.2,4,0.9,0.5,0.4,0.9,2.5,1.1,1.9
West,1610612746,LA Clippers,1627826,Ivica Zubac,LAC,26,23,26.8,12,8.3,0.626,0,0,2.8,0.585,3,6,9,0.9,1.2,0.2,1.4,2.8,2,3.9
West,1610612746,LA Clippers,201935,James Harden,LAC,34,18,33.5,15.9,10.3,0.462,5.8,0.394,4.7,0.871,0.3,4.3,4.6,6.8,2.3,1.6,0.6,2,2.8,2.8
West,1610612746,LA Clippers,1641757,Jordan Miller,LAC,23,2,3.4,2.5,1.5,0.667,0.5,1,0,0,0,0,0,0,0,0,0,1,0,-2.5
West,1610612746,LA Clippers,202695,Kawhi Leonard,LAC,32,23,34.7,23.3,17.2,0.503,5.5,0.421,4.3,0.869,0.9,4.9,5.8,3.6,1.5,1.6,0.7,1.5,4.4,6.8
West,1610612746,LA Clippers,1641738,Kobe Brown,LAC,23,14,10.4,2.2,2.4,0.353,1.6,0.273,0.1,0.5,0.4,1.6,2,0.5,0.1,0.1,0.2,1.9,0.1,0
West,1610612746,LA Clippers,203486,Mason Plumlee,LAC,33,6,17,5,3.2,0.632,0,0,2.3,0.429,1.3,4.2,5.5,1,0.8,0.7,0.2,1,2.5,-2.3
West,1610612746,LA Clippers,1631217,Moussa Diabate,LAC,21,9,6.1,3,2,0.5,0,0,1.3,0.75,1.6,0.6,2.1,0.4,0.2,0.4,0,0.4,1,0
West,1610612746,LA Clippers,1626181,Norman Powell,LAC,30,23,24.5,12.4,8.7,0.478,4.1,0.442,2.6,0.85,0.2,1.8,2,1.1,1,0.7,0.5,1.9,2.2,0.7
West,1610612746,LA Clippers,200782,P.J. Tucker,LAC,38,15,15.9,1.3,1.3,0.316,1.1,0.313,0.2,1,1.1,1.8,2.9,0.5,0.3,0.6,0.2,2.3,0.7,-0.4
West,1610612746,LA Clippers,202331,Paul George,LAC,33,23,35.1,22.6,17.5,0.445,8.1,0.385,4.2,0.928,0.7,5.2,5.9,4,2.3,1.7,0.3,2.8,3.5,6.5
West,1610612746,LA Clippers,201566,Russell Westbrook,LAC,35,23,25,11.4,10.3,0.443,2.5,0.276,2.5,0.621,1.6,4.9,6.4,4.9,2.4,1.1,0.5,2.2,2.3,0.3
West,1610612746,LA Clippers,1629611,Terance Mann,LAC,27,17,26.8,6.8,6.1,0.442,2.8,0.234,1.1,0.632,1.2,2.6,3.8,2.1,0.7,0.8,0.4,1.9,0.9,3.5
West,1610612746,LA Clippers,1629875,Xavier Moon,LAC,28,1,6.6,2,2,0.5,1,0,0,0,0,0,0,2,1,0,0,1,0,-11
West,1610612744,Golden State Warriors,203952,Andrew Wiggins,GSW,28,21,26.9,12.1,11.4,0.413,3.2,0.279,2.8,0.627,1.9,2.5,4.4,1.1,2,0.3,0.3,2.4,2.4,-4.8
West,1610612744,Golden State Warriors,1641764,Brandin Podziemski,GSW,20,17,19.7,8.1,6.5,0.477,2.5,0.442,1.1,0.632,1.4,3.4,4.8,2.4,1.1,0.5,0.1,1.7,1.6,3.9
West,1610612744,Golden State Warriors,101108,Chris Paul,GSW,38,20,26.7,8.9,7.8,0.406,3.5,0.343,1.6,0.903,0.3,3.4,3.7,7.4,1.2,1.5,0.1,1.8,1.3,3
West,1610612744,Golden State Warriors,202709,Cory Joseph,GSW,32,11,11,2,2.5,0.25,1.7,0.211,0.6,0.571,0.2,0.7,0.9,2.2,0.5,0.3,0.1,0.9,0.5,1.5
West,1610612744,Golden State Warriors,203967,Dario Saric,GSW,29,23,21.5,10.9,8.1,0.46,4.3,0.388,2.2,0.82,1.7,4.3,6,2.3,1.2,0.7,0.3,2.5,1.9,2.5
West,1610612744,Golden State Warriors,203110,Draymond Green,GSW,33,15,25.1,9.7,6.9,0.49,2.8,0.429,2,0.833,1.5,4.1,5.5,5.8,2.4,0.4,0.7,3,3,-3.2
West,1610612744,Golden State Warriors,1627780,Gary Payton II,GSW,31,14,17.3,5.9,5.1,0.479,2,0.321,0.6,0.667,1.1,2.1,3.1,0.9,0.6,1.2,0.3,1.9,0.7,1.4
West,1610612744,Golden State Warriors,1630611,Gui Santos,GSW,21,2,6.1,2,2,0.5,0.5,0,0,0,1,1,2,0.5,1,0,0,1,0,1
West,1610612744,Golden State Warriors,1629010,Jerome Robinson,GSW,26,1,4.7,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0
West,1610612744,Golden State Warriors,1630228,Jonathan Kuminga,GSW,21,22,20.5,11.9,9.3,0.475,2.4,0.283,3.6,0.663,1,2.5,3.5,0.9,1.4,0.6,0.3,2.5,2.3,1.6
West,1610612744,Golden State Warriors,1626172,Kevon Looney,GSW,27,23,22,5.5,3.9,0.578,0,0,1.4,0.688,2.7,5.5,8.3,2.6,0.9,0.7,0.3,2.6,1.4,-2
West,1610612744,Golden State Warriors,202691,Klay Thompson,GSW,33,22,30,15.4,13.3,0.397,7.8,0.343,2.5,0.889,0.6,3.4,4,2,2,0.4,0.5,2.2,1.5,-0.6
West,1610612744,Golden State Warriors,1631311,Lester Quinones,GSW,23,2,4.5,2.5,3,0.333,2,0.25,0,0,0,0,0,0,0.5,0,0,0.5,0,0.5
West,1610612744,Golden State Warriors,1630541,Moses Moody,GSW,21,23,19.2,8.7,6.5,0.48,3.3,0.36,1.7,0.737,1.3,2.2,3.5,1,0.7,0.7,0.3,1.6,1.5,-1
West,1610612744,Golden State Warriors,201939,Stephen Curry,GSW,35,21,33.7,29.1,19,0.468,12,0.422,6.7,0.936,0.7,4.4,5,4.4,3.4,0.8,0.2,1.7,4.8,-1.3
West,1610612744,Golden State Warriors,1631218,Trayce Jackson-Davis,GSW,23,14,7.8,2.9,1.6,0.565,0,0,1.8,0.6,0.8,0.9,1.6,0.4,0.4,0.2,0.6,1.4,1,2.2
West,1610612757,Portland Trail Blazers,1629014,Anfernee Simons,POR,24,4,34.6,28.5,21.3,0.424,10,0.425,6.3,1,1,1.3,2.3,5,2.5,0.8,0.3,2.5,4.5,-11
West,1610612757,Portland Trail Blazers,1629028,Deandre Ayton,POR,25,18,31.9,12.9,10.2,0.587,0,0,1.2,0.81,3.1,7.7,10.8,1.6,1.9,1.2,0.7,2.6,1.2,-7.2
West,1610612757,Portland Trail Blazers,1641871,Duop Reath,POR,27,14,15.9,7.7,6.5,0.407,4.2,0.339,1.1,0.875,0.9,1.6,2.5,1.4,0.7,0.6,0.3,2.1,1.1,3.6
West,1610612757,Portland Trail Blazers,1630688,Ish Wainright,POR,29,2,2.6,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,-0.5
West,1610612757,Portland Trail Blazers,1631133,Jabari Walker,POR,21,22,18.2,7.5,6.2,0.456,2,0.267,1.6,0.778,1.5,3.4,4.9,0.7,1,0.8,0.4,2.3,1.3,-2
West,1610612757,Portland Trail Blazers,1631123,Jamaree Bouyea,POR,24,6,9.5,1.7,3.5,0.238,1.3,0,0,0,0.3,1.3,1.7,1.3,1.3,0,0,0.5,0.2,-3.7
West,1610612757,Portland Trail Blazers,203924,Jerami Grant,POR,29,19,35,22.1,16.7,0.437,6.3,0.412,5.9,0.83,0.7,3.2,3.8,2.2,2.5,0.8,0.9,2.2,4.3,-4.5
West,1610612757,Portland Trail Blazers,1631303,Justin Minaya,POR,24,6,6.4,1.2,1,0.333,0.7,0.5,0.3,0.5,0.7,0.2,0.8,0,0.2,0,0.2,0.3,0.5,-1.8
West,1610612757,Portland Trail Blazers,1631200,Kris Murray,POR,23,12,10.6,2.4,2.5,0.333,1.6,0.316,0.4,0.6,0.4,1.1,1.5,0.3,0.1,0.7,0.1,0.8,0.5,-0.4
West,1610612757,Portland Trail Blazers,1627763,Malcolm Brogdon,POR,31,15,28.1,17,14.7,0.412,5.3,0.38,3.6,0.796,1,3,4,6.1,1.8,0.9,0.2,1.3,2.9,0
West,1610612757,Portland Trail Blazers,1629680,Matisse Thybulle,POR,26,22,24,6.6,4.9,0.481,3.9,0.424,0.4,0.75,0.4,1.5,1.9,1.1,0.8,1.5,0.8,1.2,0.5,-3.4
West,1610612757,Portland Trail Blazers,1629650,Moses Brown,POR,24,4,7.5,3,3,0.5,0,0,0.5,0,2,2.3,4.3,0.3,0.3,0.3,0.3,0.5,1,-2
West,1610612757,Portland Trail Blazers,1641712,Rayan Rupert,POR,19,7,4.4,0.7,1.7,0.083,0.9,0.167,0.6,0.5,0.1,0,0.1,0.3,0.3,0.3,0,0.1,0.3,-3.4
West,1610612757,Portland Trail Blazers,1629057,Robert Williams III,POR,26,6,19.8,6.8,4.3,0.654,0,0,1.5,0.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,1.3,-5
West,1610612757,Portland Trail Blazers,1630703,Scoot Henderson,POR,19,13,25.9,10,11.1,0.354,4.2,0.222,1.8,0.667,0.9,1.8,2.8,4.2,3.2,0.5,0.2,4.2,3,-2.7
West,1610612757,Portland Trail Blazers,1631101,Shaedon Sharpe,POR,20,22,37.1,18.8,15.1,0.426,6.2,0.365,4.4,0.823,1.5,4.2,5.6,3.6,2.9,1,0.4,3,4,-6.3
West,1610612757,Portland Trail Blazers,1630219,Skylar Mays,POR,26,14,19.5,7.8,7.6,0.406,2.9,0.293,0.9,0.846,0.3,1.4,1.7,4.5,1.1,0.8,0.1,1.4,0.9,-6.4
West,1610612757,Portland Trail Blazers,1641739,Toumani Camara,POR,23,22,25.9,6.7,6.6,0.379,3,0.254,1.3,0.69,2,2.7,4.7,1.2,1.1,0.9,0.6,2.9,1.8,-2.7
West,1610612750,Minnesota Timberwolves,1630162,Anthony Edwards,MIN,22,19,33.5,24.4,18.7,0.452,6.3,0.378,5.8,0.865,0.7,4.9,5.6,4.8,3.1,1.2,0.5,1.8,3.5,8.6
West,1610612750,Minnesota Timberwolves,1630227,Daishen Nix,MIN,21,6,3.5,1.3,1.3,0.375,0.8,0.4,0.3,0,0,0.2,0.2,0,0,0.2,0,0,0.2,2.3
West,1610612750,Minnesota Timberwolves,1630183,Jaden McDaniels,MIN,23,12,24,9.8,7.6,0.56,2.9,0.371,0.3,0.667,0.6,1.7,2.3,1.2,1,0.5,0.3,3.3,0.8,3.6
West,1610612750,Minnesota Timberwolves,1629162,Jordan McLaughlin,MIN,27,6,4.5,1.3,0.8,0.4,0.5,0.667,0.3,1,0,0,0,1,0,0.2,0.3,0.3,0.3,1.8
West,1610612750,Minnesota Timberwolves,1631169,Josh Minott,MIN,21,10,2.5,1.7,1.3,0.538,0.5,0,0.5,0.6,0.1,0.2,0.3,0.1,0,0,0.1,0.4,0.3,0.8
