CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
West,1610612743,Denver Nuggets,1630296,Braxton Key,DEN,26,6,2.5,0.5,0.8,0.2,0.3,0,0.3,0.5,0,0.5,0.5,0.8,0,0,0,0.5,0.2,-1.7
West,1610612743,Denver Nuggets,1631128,Christian Braun,DEN,22,30,20.1,8.4,6.8,0.471,1.8,0.377,1.7,0.765,0.8,2.9,3.7,1.8,0.7,0.4,0.3,1.7,1.2,-0.9
West,1610612743,Denver Nuggets,1631221,Collin Gillespie,DEN,24,11,7.9,1.8,1.8,0.4,1.1,0.25,0.1,1,0.1,0.3,0.4,0.7,0.4,0.5,0,0.9,0.3,-1.1
West,1610612743,Denver Nuggets,201599,DeAndre Jordan,DEN,35,12,13.2,4.8,3.3,0.59,0,0,2.6,0.355,1.8,3,4.8,1,0.9,0.3,0.4,1.7,1.8,-3.3
West,1610612743,Denver Nuggets,1641816,Hunter Tyson,DEN,23,8,2.5,0.3,0.5,0.25,0.4,0,0,0,0,0.6,0.6,0.1,0,0,0,0.6,0,0.4
West,1610612743,Denver Nuggets,1629618,Jalen Pickett,DEN,24,12,6.4,2.3,1.8,0.476,1.3,0.4,0.2,1,0.1,0.8,0.8,0.7,0.5,0.3,0,0.6,0.2,0.8
West,1610612743,Denver Nuggets,1627750,Jamal Murray,DEN,26,16,29.3,19.3,15.3,0.467,5.4,0.448,2.9,0.891,0.4,3,3.4,5.9,1.9,0.6,0.9,1.9,2.9,6.2
West,1610612743,Denver Nuggets,1630643,Jay Huff,DEN,26,2,0.8,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
West,1610612743,Denver Nuggets,1631124,Julian Strawther,DEN,21,27,13.9,5.9,5.6,0.377,3.6,0.333,0.7,0.722,0.1,1.5,1.6,1.1,0.3,0.5,0.2,1.4,0.8,-2.2
West,1610612743,Denver Nuggets,203200,Justin Holiday,DEN,34,17,15.3,4.5,3.2,0.527,2.2,0.474,0,0,0.2,1.2,1.5,1.2,0.3,0.6,0.1,1.3,0.2,3.7
West,1610612743,Denver Nuggets,203484,Kentavious Caldwell-Pope,DEN,30,28,32.5,10.2,7.8,0.457,3.4,0.417,1.8,0.902,0.4,1.6,2.1,2.6,1.1,1.4,0.5,2,1.4,7.9
West,1610612743,Denver Nuggets,1629008,Michael Porter Jr.,DEN,25,30,31.3,16.3,13.3,0.47,7,0.39,1.3,0.75,1.5,6.2,7.7,1.6,1.1,0.5,0.7,2,1.2,5.5
West,1610612743,Denver Nuggets,203999,Nikola Jokic,DEN,28,29,33.5,26.7,19,0.544,3.6,0.333,6,0.793,3.3,9.1,12.3,9.2,2.6,1.2,0.8,2.6,6,8.5
West,1610612743,Denver Nuggets,1631212,Peyton Watson,DEN,21,28,16.8,6,4.5,0.528,1.3,0.343,1.3,0.622,0.6,1.9,2.5,1,0.6,0.5,0.9,1.6,1,-1.2
West,1610612743,Denver Nuggets,202704,Reggie Jackson,DEN,33,30,25.2,13.2,10.9,0.486,4.2,0.381,1.4,0.714,0.4,1.8,2.2,4.5,1.5,0.6,0.2,2.1,1.3,1.5
West,1610612743,Denver Nuggets,1630192,Zeke Nnaji,DEN,22,24,10.6,3.9,2.8,0.5,0.5,0.364,1.5,0.629,1.3,1.2,2.5,0.5,0.6,0.2,0.6,1.5,1.8,-3.3
West,1610612745,Houston Rockets,1628988,Aaron Holiday,HOU,27,24,18.1,7,5.7,0.453,3,0.425,0.6,0.867,0.3,1.6,1.9,1.7,0.6,0.5,0.1,1.8,0.8,2.6
West,1610612745,Houston Rockets,1630578,Alperen Sengun,HOU,21,26,31.7,19.8,15,0.533,2.3,0.305,4.5,0.684,2.5,6.7,9.2,5.2,2.5,0.9,0.8,3.2,4.5,3.9
West,1610612745,Houston Rockets,1641708,Amen Thompson,HOU,20,7,15.3,5.4,5,0.429,2,0.143,1.4,0.6,0.4,3,3.4,1.6,1.3,0.4,0.1,2.1,1.3,-3.9
West,1610612745,Houston Rockets,1626246,Boban Marjanovic,HOU,35,3,6.7,3.3,3,0.556,0.3,0,0.3,0,0.7,2,2.7,1,0,0,0.3,0.7,1,-1.7
West,1610612745,Houston Rockets,1641715,Cam Whitmore,HOU,19,6,7.7,5.7,4.5,0.481,1.8,0.182,2,0.5,0.5,1.5,2,0.3,0.3,0.5,0,0.7,1.2,-3.3
West,1610612745,Houston Rockets,1628415,Dillon Brooks,HOU,27,26,31.4,14.1,10.8,0.482,4.8,0.416,2,0.83,0.7,2.8,3.5,1.6,1.8,0.9,0,3.9,2,2.5
West,1610612745,Houston Rockets,1627832,Fred VanVleet,HOU,29,25,38,17.4,14.3,0.397,7.7,0.383,3.5,0.885,0.3,4,4.3,8.8,1.6,1.1,0.6,2,3,5.4
West,1610612745,Houston Rockets,1631095,Jabari Smith Jr.,HOU,20,26,30.4,13.5,10.3,0.487,4.4,0.368,2.2,0.81,2,6.8,8.8,1.7,1.2,0.5,0.8,3.1,1.5,1.4
West,1610612745,Houston Rockets,1630256,Jae'Sean Tate,HOU,28,24,17.8,4.9,4.2,0.47,1.7,0.341,0.6,0.714,1,2.5,3.6,1.1,0.5,0.8,0.3,2.5,1.1,1.3
West,1610612745,Houston Rockets,1630224,Jalen Green,HOU,21,26,30.8,17.4,14.5,0.399,6,0.333,4.7,0.821,0.4,4.1,4.5,3.2,2.3,0.5,0.4,1.5,3.7,0.6
West,1610612745,Houston Rockets,201145,Jeff Green,HOU,37,25,15.4,7,3.8,0.568,1.1,0.333,2.7,0.838,0.8,1.4,2.2,0.7,0.7,0.2,0.5,1.4,1.8,1.3
West,1610612745,Houston Rockets,1631257,Jermaine Samuels Jr.,HOU,25,6,6.3,2,1.2,0.714,0.3,0,0.3,1,0.2,1.2,1.3,0.3,0,0.2,0.2,0.5,0.3,-2.2
West,1610612745,Houston Rockets,1629111,Jock Landale,HOU,28,17,8.9,1.7,1.9,0.333,0.8,0.154,0.4,0.833,0.9,1,1.9,0.6,0.5,0.3,0.2,0.8,0.4,0.8
West,1610612745,Houston Rockets,1630207,Nate Hinton,HOU,24,5,5.3,2.4,1.8,0.444,1,0.8,0,0,0.4,0.6,1,0.2,0.2,0,0,1,0,-0.2
West,1610612745,Houston Rockets,1631466,Nate Williams,HOU,24,4,5.4,3.3,2.8,0.545,0.5,0,0.5,0.5,0,0,0,0.5,0,0.3,0,0.5,0.3,-0.5
West,1610612745,Houston Rockets,203493,Reggie Bullock Jr.,HOU,32,11,8.4,1.9,1.8,0.35,1.5,0.353,0.1,1,0.2,1,1.2,0.3,0.2,0.1,0.1,0.6,0.1,-1.5
West,1610612745,Houston Rockets,1631106,Tari Eason,HOU,22,17,21,9.3,7.7,0.473,2.1,0.417,1.7,0.655,2,5.2,7.2,1.2,1,0.9,1,2.1,1.2,5.7
West,1610612760,Oklahoma City Thunder,1630598,Aaron Wiggins,OKC,24,24,12.4,5.2,3.3,0.595,1,0.48,1,0.72,0.6,1.6,2.2,0.7,0.5,0.5,0,1,0.8,0.8
West,1610612760,Oklahoma City Thunder,1630197,Aleksej Pokusevski,OKC,21,7,6.1,0.9,1.6,0.182,1.1,0.125,0.3,0.5,0.3,0.9,1.1,0.7,0.4,0,0.1,0.7,0.1,-3.1
West,1610612760,Oklahoma City Thunder,1641717,Cason Wallace,OKC,20,26,21.7,7,4.8,0.568,2.2,0.482,0.6,0.8,0.5,1.7,2.2,1.5,0.5,0.5,0.5,1.7,0.7,3.3
West,1610612760,Oklahoma City Thunder,1631096,Chet Holmgren,OKC,21,26,29.7,17.2,11.7,0.531,4,0.381,3.7,0.875,1.7,6.3,7.9,2.5,1.9,0.8,2.7,2.8,3.3,5.6
West,1610612760,Oklahoma City Thunder,202722,Davis Bertans,OKC,31,9,7.8,3.9,2.1,0.368,2,0.389,1.7,0.933,0.1,0.8,0.9,0.8,0.1,0.2,0.2,1.1,0.9,2.8
West,1610612760,Oklahoma City Thunder,1630198,Isaiah Joe,OKC,24,26,20.5,9.7,7.2,0.441,5.6,0.425,1.2,0.844,0.2,2.1,2.3,1.1,0.5,0.8,0.3,1.2,1.7,8
West,1610612760,Oklahoma City Thunder,1631114,Jalen Williams,OKC,22,23,32.1,17,13,0.497,2.8,0.354,3.5,0.877,0.4,3.6,4,3.8,1.7,1,0.3,2.7,2.9,3.5
West,1610612760,Oklahoma City Thunder,1631119,Jaylin Williams,OKC,21,21,12.8,4.3,3.6,0.4,2.2,0.37,0.7,0.929,0.6,2.8,3.4,1.3,0.5,0.3,0.1,1.7,0.8,2.1
West,1610612760,Oklahoma City Thunder,1630581,Josh Giddey,OKC,21,26,25.2,11.8,11.4,0.436,2.6,0.343,1.2,0.806,1.6,4.4,6,4.3,2.5,0.9,0.4,1.3,1.1,1.6
West,1610612760,Oklahoma City Thunder,1629026,Kenrich Williams,OKC,29,16,14.8,4.9,3.8,0.508,1.8,0.448,0.6,0.3,0.7,2.1,2.8,1.6,0.3,0.4,0.1,1.8,0.8,4.2
West,1610612760,Oklahoma City Thunder,1641749,Keyontae Johnson,OKC,23,1,5.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
West,1610612760,Oklahoma City Thunder,1630322,Lindy Waters III,OKC,26,9,7.8,2.9,2.4,0.409,2.3,0.381,0,0,0.1,0.6,0.7,0.7,0,0,0.1,0.7,0,1.8
West,1610612760,Oklahoma City Thunder,1629652,Luguentz Dort,OKC,24,25,28.1,11.1,7.9,0.46,4.3,0.411,2.5,0.825,1.3,2.7,4,1.4,0.9,0.8,0.8,3,2.3,2
West,1610612760,Oklahoma City Thunder,1630846,Olivier Sarr,OKC,24,6,10.2,3,1.8,0.545,0.8,0.4,1,0.667,0.8,3,3.8,0.2,0.3,0,0.8,2.2,0.7,1.2
West,1610612760,Oklahoma City Thunder,1631172,Ousmane Dieng,OKC,20,17,11.2,4.3,3.3,0.446,2.2,0.342,0.7,0.833,0.4,1.3,1.7,0.9,0.4,0.1,0,0.6,0.6,-1.6
West,1610612760,Oklahoma City Thunder,1628983,Shai Gilgeous-Alexander,OKC,25,25,34.6,30.7,20.8,0.534,3.3,0.313,8.2,0.913,0.9,4.8,5.8,6.3,2,2.8,0.8,2.4,6,9.9
West,1610612760,Oklahoma City Thunder,1630544,Tre Mann,OKC,22,10,9.4,3.8,3.2,0.5,1.3,0.385,0.1,1,0.3,1.4,1.7,1.5,0.8,0.3,0,0.3,0.3,-1.1
West,1610612760,Oklahoma City Thunder,203995,Vasilije Micic,OKC,29,10,12.2,2.9,3,0.333,1.8,0.278,0.6,0.667,0,0.5,0.5,2.7,1.1,0.2,0.1,0.6,0.4,2.3
West,1610612747,Los Angeles Lakers,1641788,Alex Fudge,LAL,20,4,3.6,1,1.5,0.167,0.5,0,0.5,1,0.5,0,0.5,0,0.3,0,0,0.3,0.3,-5
West,1610612747,Los Angeles Lakers,203076,Anthony Davis,LAL,30,27,35.5,24.3,16.7,0.546,0.8,0.364,7,0.815,3.4,9.1,12.4,3,1.9,1.1,2.6,2.6,5.6,2
West,1610612747,Los Angeles Lakers,1630559,Austin Reaves,LAL,25,29,29.4,15.3,11.2,0.477,4.7,0.36,3.4,0.878,0.9,3.8,4.7,4.9,2.5,1,0.1,1.4,3.2,-1.8
West,1610612747,Los Angeles Lakers,1629629,Cam Reddish,LAL,24,24,24.8,7.3,6.3,0.401,2.8,0.309,1.5,0.861,0.6,2.1,2.7,1.3,0.7,1.5,0.3,1.8,1.3,0.8
West,1610612747,Los Angeles Lakers,1626174,Christian Wood,LAL,28,26,18.8,6.8,5.2,0.463,2.3,0.279,2.1,0.618,0.9,4.6,5.5,0.9,1.2,0.2,0.6,1.5,1.8,-0.1
West,1610612747,Los Angeles Lakers,1630658,Colin Castleton,LAL,23,4,7,3,2,0.625,0,0,0.5,1,0.8,1,1.8,0.8,0,0,0,1.3,0.3,-2.5
West,1610612747,Los Angeles Lakers,1626156,D'Angelo Russell,LAL,27,28,30.2,15.3,12.7,0.462,5.4,0.38,2,0.772,0.3,2.8,3.1,6.3,1.9,0.9,0.5,2,2,1.6
West,1610612747,Los Angeles Lakers,1641793,D'Moi Hodge,LAL,25,7,5.9,2,2.1,0.333,1.7,0.25,0.3,0.5,0,0,0,0.7,0.1,0.1,0.1,0.6,0.1,-5
West,1610612747,Los Angeles Lakers,1629216,Gabe Vincent,LAL,27,5,25.5,5.4,6.4,0.375,3.4,0.118,0.4,0.5,0.4,0.6,1,3,0.4,1.2,0,2.4,0.6,-0.4
West,1610612747,Los Angeles Lakers,1641720,Jalen Hood-Schifino,LAL,20,5,10.4,2.8,3.6,0.222,1.6,0.125,2,0.5,0.2,1,1.2,0.8,0.8,0,0.2,1.4,1,-8
West,1610612747,Los Angeles Lakers,1629020,Jarred Vanderbilt,LAL,24,8,14.2,0.9,2,0.188,1,0,0.3,0.5,1,2.8,3.8,0.8,0.3,0.3,0.3,1.9,0.4,0.3
West,1610612747,Los Angeles Lakers,1629637,Jaxson Hayes,LAL,23,26,10.9,3.1,1.9,0.673,0.2,0,1,0.577,0.5,1.5,2,0.3,0.6,0.2,0.4,2,1.1,-1.8
West,1610612747,Los Angeles Lakers,2544,LeBron James,LAL,38,26,34.1,25.2,17.5,0.54,5.7,0.392,5.7,0.723,1,6.7,7.7,7.3,3.4,1.5,0.7,1.1,4.3,2.9
West,1610612747,Los Angeles Lakers,1631108,Max Christie,LAL,20,22,16.5,4.3,4.2,0.387,2,0.302,0.6,0.714,0.1,2.3,2.5,1,0.7,0.4,0.2,1.4,0.3,-1.7
West,1610612747,Los Angeles Lakers,1641721,Maxwell Lewis,LAL,21,12,4.4,0.3,0.8,0.111,0.3,0.333,0,0,0.1,0.2,0.3,0.3,0.4,0.2,0,0.2,0.1,-2.8
West,1610612747,Los Angeles Lakers,1629060,Rui Hachimura,LAL,25,20,23.8,11.6,9.1,0.489,3,0.383,2.1,0.714,0.9,2.9,3.8,1.2,0.9,0.8,0.3,1.6,1.6,1
West,1610612747,Los Angeles Lakers,1627752,Taurean Prince,LAL,29,27,30.8,9.9,8.2,0.443,5.3,0.392,0.8,0.727,0.3,2.5,2.8,1.7,1,0.7,0.4,2.1,0.9,-0.3
West,1610612758,Sacramento Kings,203458,Alex Len,SAC,30,6,6.8,2.5,1.3,0.75,0.2,0,1.2,0.429,1.2,1.5,2.7,0.8,0.3,0.2,0.8,0.3,0.7,3.3
West,1610612758,Sacramento Kings,1630537,Chris Duarte,SAC,26,24,12,3.6,3.4,0.354,2,0.292,0.8,0.778,0.2,1.4,1.6,0.8,0.5,0.5,0.1,2,0.8,-1.3
West,1610612758,Sacramento Kings,1641732,Colby Jones,SAC,21,11,6.8,2.8,2.8,0.452,0.7,0.125,0.3,0.667,0.6,0.7,1.4,0.2,0.4,0.2,0.1,1,0.2,-2
West,1610612758,Sacramento Kings,1630558,Davion Mitchell,SAC,25,21,13.5,3.7,3.9,0.341,2.1,0.267,0.6,0.769,0.1,0.8,0.9,2,0.6,0.2,0.1,1.3,0.8,-6.2
West,1610612758,Sacramento Kings,1628368,De'Aaron Fox,SAC,26,21,34.8,29.7,21.5,0.482,8.1,0.398,7.8,0.732,0.9,3.6,4.4,6.2,2.5,1.6,0.4,2.8,5.8,4.3
West,1610612758,Sacramento Kings,1627734,Domantas Sabonis,SAC,27,27,34.6,19,12.6,0.584,1.3,0.371,5.7,0.667,3.4,8.8,12.2,7.4,3,0.9,0.7,3.1,4.7,-0.1
West,1610612758,Sacramento Kings,1630196,Filip Petrusev,SAC,23,3,3.1,1,0.7,0.5,0,0,0.7,0.5,0,0.3,0.3,0,0,0,0,0.3,0.3,2
West,1610612758,Sacramento Kings,203084,Harrison Barnes,SAC,31,27,30.8,11.8,8.3,0.487,4.6,0.407,2.3,0.81,0.9,2.3,3.1,1.4,0.7,0.7,0.2,1.1,2.1,0
West,1610612758,Sacramento Kings,201580,JaVale McGee,SAC,35,24,8.8,4.7,3,0.671,0,0,1.1,0.538,1.1,2,3,0.4,1,0.2,0.6,1.3,0.9,0.8
West,1610612758,Sacramento Kings,1641771,Jalen Slawson,SAC,24,5,3.7,0.8,0.6,0.667,0.2,0,0,0,0,0.8,0.8,0.4,0.4,0,0.2,0.6,0,-2.8
West,1610612758,Sacramento Kings,1630259,Jordan Ford,SAC,25,6,3.6,2,1.2,0.571,0.5,0.667,0.3,1,0,0.3,0.3,0.3,0.2,0,0,0,0.2,2.3
West,1610612758,Sacramento Kings,1629308,Juan Toscano-Anderson,SAC,30,4,3.3,0.5,0.8,0.333,0.3,0,0,0,0.3,0.5,0.8,0.5,0.3,0,0,1,0,-4.3
West,1610612758,Sacramento Kings,1631099,Keegan Murray,SAC,23,23,32.1,16,12.9,0.455,7,0.373,2,0.867,1.4,4,5.4,1.8,1,1.1,0.3,2.8,1.4,2.5
West,1610612758,Sacramento Kings,1631165,Keon Ellis,SAC,23,20,14,4.5,3.4,0.426,2.9,0.362,0.9,0.647,0.4,1.3,1.6,1.5,0.7,0.7,0.5,1.6,0.9,1.5
West,1610612758,Sacramento Kings,1630556,Kessler Edwards,SAC,23,22,5.3,1.5,1.5,0.406,0.9,0.35,0.1,0.5,0.1,0.7,0.8,0.3,0,0.1,0.1,0.4,0.3,-2.2
West,1610612758,Sacramento Kings,1628989,Kevin Huerter,SAC,25,26,25.5,11.1,9.5,0.439,5.8,0.362,0.9,0.783,0.6,3.4,4,2.8,0.7,0.7,0.3,2.3,0.8,1.8
West,1610612758,Sacramento Kings,1628370,Malik Monk,SAC,25,27,25.1,14.3,11,0.429,6.3,0.412,2.6,0.886,0.4,2.1,2.6,5.2,2.2,0.6,0.6,1.7,2,1
West,1610612758,Sacramento Kings,1628426,Sasha Vezenkov,SAC,28,24,13.7,5.8,4.9,0.441,3.1,0.387,0.3,0.75,0.8,2,2.8,0.5,0.4,0.5,0.3,1.1,0.5,0.8
West,1610612758,Sacramento Kings,1626168,Trey Lyles,SAC,28,14,19.4,6.2,5.1,0.403,3.9,0.315,1.4,0.632,0.9,4.4,5.4,1.4,0.7,0.1,0.4,1.8,1.1,1
West,1610612746,LA Clippers,1629599,Amir Coffey,LAC,26,16,12.7,3.5,2.8,0.422,1.7,0.296,0.7,0.909,0.4,1.2,1.6,0.6,0.4,0.1,0,1.2,0.8,-0.3
West,1610612746,LA Clippers,1630538,Bones Hyland,LAC,23,14,15.7,8,7.1,0.41,3.8,0.377,0.9,0.833,0.1,0.9,1.1,1.9,1.4,0.6,0,1.6,1.1,0.9
West,1610612746,LA Clippers,1630527,Brandon Boston Jr.,LAC,22,3,9.2,5.3,5.7,0.412,2.7,0.25,0,0,0.3,0.7,1,1,0.3,0.3,0,1.3,0.3,-3.7
West,1610612746,LA Clippers,1628464,Daniel Theis,LAC,31,18,16.6,6.6,5.6,0.47,1,0.444,1.3,0.708,1.6,2.1,3.7,0.8,0.6,0.4,0.9,2.5,1.3,0.8
West,1610612746,LA Clippers,1627826,Ivica Zubac,LAC,26,28,26.5,12,8.2,0.629,0,0,2.7,0.618,3,6,9.1,1.1,1.1,0.2,1.4,2.8,2,5
West,1610612746,LA Clippers,201935,James Harden,LAC,34,23,33.7,17.4,10.9,0.468,6.2,0.43,5.3,0.868,0.4,4.4,4.8,7.7,2.3,1.5,0.9,2.1,3.3,4.8
West,1610612746,LA Clippers,1641757,Jordan Miller,LAC,23,3,3.9,1.7,1,0.667,0.3,1,0,0,0,0.3,0.3,0,0.3,0,0,0.7,0,-2.3
West,1610612746,LA Clippers,1630563,Joshua Primo,LAC,20,1,5,2,2,0.5,1,0,0,0,0,0,0,0,3,0,1,0,0,-2
West,1610612746,LA Clippers,202695,Kawhi Leonard,LAC,32,27,34.5,24.4,17.3,0.521,5.4,0.429,4.5,0.877,1.1,4.9,5.9,3.5,1.5,1.5,0.7,1.5,4.5,7.6
West,1610612746,LA Clippers,1641738,Kobe Brown,LAC,23,18,9.6,2.3,2.4,0.372,1.6,0.286,0.1,0.5,0.3,1.3,1.6,0.4,0.2,0.1,0.2,1.7,0.1,0.4
West,1610612746,LA Clippers,203486,Mason Plumlee,LAC,33,6,17,5,3.2,0.632,0,0,2.3,0.429,1.3,4.2,5.5,1,0.8,0.7,0.2,1,2.5,-2.3
West,1610612746,LA Clippers,1631217,Moussa Diabate,LAC,21,9,6.1,3,2,0.5,0,0,1.3,0.75,1.6,0.6,2.1,0.4,0.2,0.4,0,0.4,1,0
West,1610612746,LA Clippers,1626181,Norman Powell,LAC,30,28,25.3,13.5,9.1,0.508,4.3,0.455,2.6,0.875,0.2,2.1,2.3,1.1,1,0.6,0.5,1.8,2.3,2.9
West,1610612746,LA Clippers,200782,P.J. Tucker,LAC,38,15,15.9,1.3,1.3,0.316,1.1,0.313,0.2,1,1.1,1.8,2.9,0.5,0.3,0.6,0.2,2.3,0.7,-0.4
West,1610612746,LA Clippers,202331,Paul George,LAC,33,26,34.6,22.8,17.5,0.453,8.2,0.401,4,0.933,0.6,5,5.7,4.2,2.2,1.7,0.3,2.9,3.2,7.1
West,1610612746,LA Clippers,201566,Russell Westbrook,LAC,35,28,24.3,11.3,9.9,0.464,2.3,0.262,2.4,0.612,1.6,4.8,6.5,4.6,2.4,1.1,0.5,2.1,2.1,0.8
West,1610612746,LA Clippers,1629611,Terance Mann,LAC,27,22,26.5,6.6,6.3,0.42,2.9,0.234,1,0.682,1,2.4,3.4,2,0.7,0.8,0.4,1.9,0.8,1.7
West,1610612746,LA Clippers,1629875,Xavier Moon,LAC,28,2,5.8,1,1,0.5,0.5,0,0,0,0,1,1,1.5,0.5,0,0,0.5,0,-6.5
West,1610612744,Golden State Warriors,203952,Andrew Wiggins,GSW,28,25,26.5,12.3,11.2,0.42,3.2,0.3,2.9,0.667,2,2.6,4.6,1.1,1.7,0.3,0.4,2.4,2.5,-4.8
West,1610612744,Golden State Warriors,1641764,Brandin Podziemski,GSW,20,22,21.8,8.4,7.2,0.449,3,0.4,1.1,0.68,1.5,3.5,5,2.7,1.4,0.8,0.2,1.9,1.8,3.5
West,1610612744,Golden State Warriors,101108,Chris Paul,GSW,38,25,27.4,8.4,7.8,0.392,3.6,0.303,1.4,0.882,0.3,3.6,3.9,7.7,1.2,1.2,0,1.8,1.3,3.3
West,1610612744,Golden State Warriors,202709,Cory Joseph,GSW,32,13,10.8,2,2.6,0.265,1.6,0.19,0.5,0.571,0.2,0.8,0.9,1.8,0.5,0.3,0.2,1,0.5,0.8
West,1610612744,Golden State Warriors,203967,Dario Saric,GSW,29,28,20.8,10.7,7.9,0.466,4.1,0.405,2,0.839,1.6,4.2,5.8,2.1,1.2,0.6,0.2,2.4,1.9,2.6
West,1610612744,Golden State Warriors,203110,Draymond Green,GSW,33,15,25.1,9.7,6.9,0.49,2.8,0.429,2,0.833,1.5,4.1,5.5,5.8,2.4,0.4,0.7,3,3,-3.2
West,1610612744,Golden State Warriors,1627780,Gary Payton II,GSW,31,14,17.3,5.9,5.1,0.479,2,0.321,0.6,0.667,1.1,2.1,3.1,0.9,0.6,1.2,0.3,1.9,0.7,1.4
West,1610612744,Golden State Warriors,1630611,Gui Santos,GSW,21,3,6.1,3.7,2.3,0.571,1,0.333,0.7,1,1,1,2,0.3,0.7,0,0,1,0.3,-3.3
West,1610612744,Golden State Warriors,1629010,Jerome Robinson,GSW,26,2,3.4,0,1,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,0,-2
West,1610612744,Golden State Warriors,1630228,Jonathan Kuminga,GSW,21,27,21.3,12.5,9.3,0.506,2.4,0.323,3.6,0.656,1.2,2.5,3.7,1,1.3,0.7,0.3,2.4,2.4,2.3
West,1610612744,Golden State Warriors,1626172,Kevon Looney,GSW,27,28,21.4,5.4,4,0.563,0,0,1.2,0.706,2.6,5.2,7.8,2.6,0.8,0.7,0.3,2.4,1.3,-2.2
West,1610612744,Golden State Warriors,202691,Klay Thompson,GSW,33,27,30.4,17.2,14.1,0.421,8.4,0.377,2.4,0.908,0.6,3.3,3.9,2.2,1.7,0.5,0.5,2,1.4,-0.4
West,1610612744,Golden State Warriors,1631311,Lester Quinones,GSW,23,3,5,2.7,3,0.333,2,0.333,0,0,0,1,1,0.3,0.7,0,0,0.7,0,-3.7
West,1610612744,Golden State Warriors,1630541,Moses Moody,GSW,21,28,18.8,8.3,6.4,0.469,3.1,0.333,1.7,0.75,1.3,2.1,3.4,0.9,0.8,0.7,0.3,1.4,1.6,0
West,1610612744,Golden State Warriors,201939,Stephen Curry,GSW,35,26,33.6,28.3,18.8,0.465,11.7,0.424,6.2,0.932,0.5,4.2,4.7,4.5,3.3,0.7,0.3,1.8,4.3,-0.1
West,1610612744,Golden State Warriors,1631218,Trayce Jackson-Davis,GSW,23,18,10.3,4.3,2.7,0.612,0,0,1.5,0.63,1.6,1.9,3.4,0.7,0.6,0.3,0.7,1.4,1,3.5
West,1610612744,Golden State Warriors,1630586,Usman Garuba,GSW,21,1,2.2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4
West,1610612757,Portland Trail Blazers,1629014,Anfernee Simons,POR,24,9,34.1,27.1,20.7,0.457,8.9,0.375,5.3,0.917,0.8,2.3,3.1,5.9,2.6,0.9,0.1,2.2,3.9,-7
West,1610612757,Portland Trail Blazers,1629028,Deandre Ayton,POR,25,23,31.8,13.1,10.8,0.55,0,0,1.4,0.818,3.5,7.4,11,1.6,2.1,1.1,0.7,2.5,1.2,-6.3
West,1610612757,Portland Trail Blazers,1641871,Duop Reath,POR,27,18,14.7,8.2,6.6,0.429,3.9,0.357,1.2,0.909,1.1,1.8,2.9,1.1,0.7,0.6,0.3,1.9,1.2,3.8
West,1610612757,Portland Trail Blazers,1630688,Ish Wainright,POR,29,2,2.6,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,-0.5
West,1610612757,Portland Trail Blazers,1631133,Jabari Walker,POR,21,27,17.8,7.3,5.9,0.465,1.9,0.275,1.7,0.766,1.7,3.4,5.1,0.7,0.9,0.7,0.4,2.2,1.3,-0.1
West,1610612757,Portland Trail Blazers,1631123,Jamaree Bouyea,POR,24,6,9.5,1.7,3.5,0.238,1.3,0,0,0,0.3,1.3,1.7,1.3,1.3,0,0,0.5,0.2,-3.7
West,1610612757,Portland Trail Blazers,203924,Jerami Grant,POR,29,23,35.3,22.6,16.8,0.456,6.2,0.42,5.7,0.823,0.7,3.1,3.8,2.5,2.3,0.8,0.8,2.3,4.1,-5.7
West,1610612757,Portland Trail Blazers,1631303,Justin Minaya,POR,24,6,6.4,1.2,1,0.333,0.7,0.5,0.3,0.5,0.7,0.2,0.8,0,0.2,0,0.2,0.3,0.5,-1.8
West,1610612757,Portland Trail Blazers,1631200,Kris Murray,POR,23,13,11.1,2.7,2.8,0.324,1.8,0.333,0.4,0.6,0.6,1.2,1.8,0.5,0.1,0.8,0.2,0.8,0.5,1.5
West,1610612757,Portland Trail Blazers,1627763,Malcolm Brogdon,POR,31,20,27.4,15.1,13,0.419,5.3,0.387,2.8,0.768,0.8,2.7,3.5,5.4,1.5,0.8,0.2,1.4,2.4,-2
West,1610612757,Portland Trail Blazers,1629680,Matisse Thybulle,POR,26,27,23.4,6.1,4.8,0.45,3.8,0.402,0.4,0.8,0.5,1.6,2.1,1.1,0.7,1.7,0.9,1.1,0.5,-2.8
West,1610612757,Portland Trail Blazers,1629650,Moses Brown,POR,24,5,7,2.4,2.4,0.5,0,0,0.4,0,1.6,2,3.6,0.2,0.2,0.2,0.2,0.4,0.8,-2.8
